#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
5659,04/08/2023 08:43:55,55.51,83.90,50.75,,
5660,04/08/2023 08:48:55,56.03,83.71,51.20,,
5661,04/08/2023 08:53:55,56.49,82.70,51.32,,
5662,04/08/2023 08:58:55,56.82,81.07,51.11,,
5663,04/08/2023 09:03:55,57.27,80.41,51.32,,
5664,04/08/2023 09:08:55,57.52,79.13,51.13,,
5665,04/08/2023 09:13:55,57.38,78.76,50.87,,
5666,04/08/2023 09:18:55,57.54,79.03,51.11,,
5667,04/08/2023 09:23:55,57.98,78.14,51.24,,
5668,04/08/2023 09:28:55,58.23,78.45,51.59,,
5669,04/08/2023 09:33:55,58.29,78.91,51.81,,
5670,04/08/2023 09:38:55,58.42,77.83,51.56,,
5671,04/08/2023 09:43:55,58.56,78.02,51.76,,
5672,04/08/2023 09:48:55,58.75,77.80,51.87,,
5673,04/08/2023 09:53:55,58.95,77.51,51.96,,
5674,04/08/2023 09:58:55,59.22,77.80,52.32,,
5675,04/08/2023 10:03:55,59.72,75.69,52.06,,
5676,04/08/2023 10:08:55,60.20,75.28,52.38,,
5677,04/08/2023 10:13:55,60.37,73.45,51.88,,
5678,04/08/2023 10:18:55,60.30,73.30,51.75,,
5679,04/08/2023 10:23:55,60.32,72.95,51.64,,
5680,04/08/2023 10:28:55,60.47,71.78,51.35,,
5681,04/08/2023 10:33:55,60.82,70.43,51.17,,
5682,04/08/2023 10:38:55,60.80,69.68,50.86,,
5683,04/08/2023 10:43:55,60.91,68.43,50.48,,
5684,04/08/2023 10:48:55,60.62,68.42,50.20,,
5685,04/08/2023 10:53:55,60.53,69.17,50.41,,
5686,04/08/2023 10:58:55,60.62,67.71,49.92,,
5687,04/08/2023 11:03:55,60.37,68.84,50.13,,
5688,04/08/2023 11:08:55,60.47,68.02,49.90,,
5689,04/08/2023 11:13:55,60.53,67.12,49.60,,
5690,04/08/2023 11:18:55,60.59,68.12,50.05,,
5691,04/08/2023 11:23:55,60.91,68.22,50.40,,
5692,04/08/2023 11:28:55,61.32,67.74,50.60,,
5693,04/08/2023 11:33:55,61.94,66.94,50.87,,
5694,04/08/2023 11:38:55,62.03,67.23,51.08,,
5695,04/08/2023 11:43:55,62.13,66.34,50.81,,
5696,04/08/2023 11:48:55,62.09,67.07,51.07,,
5697,04/08/2023 11:53:55,62.61,66.77,51.44,,
5698,04/08/2023 11:58:55,62.69,65.26,50.90,,
5699,04/08/2023 12:03:55,63.04,66.40,51.70,,
5700,04/08/2023 12:08:55,62.90,66.41,51.57,,
5701,04/08/2023 12:13:55,62.98,66.17,51.55,,
5702,04/08/2023 12:18:55,63.13,65.41,51.38,,
5703,04/08/2023 12:23:55,63.37,67.74,52.55,,
5704,04/08/2023 12:28:55,63.64,67.06,52.53,,
5705,04/08/2023 12:33:55,63.87,66.65,52.59,,
5706,04/08/2023 12:38:55,64.27,65.32,52.43,,
5707,04/08/2023 12:43:55,64.25,64.46,52.05,,
5708,04/08/2023 12:48:55,64.33,62.21,51.16,,
5709,04/08/2023 12:53:55,64.58,59.66,50.27,,
5710,04/08/2023 12:58:55,64.76,58.43,49.87,,
5711,04/08/2023 13:03:55,64.76,59.01,50.13,,
5712,04/08/2023 13:08:55,64.66,60.60,50.76,,
5713,04/08/2023 13:13:55,65.01,59.73,50.70,,
5714,04/08/2023 13:18:55,65.16,59.71,50.83,,
5715,04/08/2023 13:23:55,65.49,58.10,50.40,,
5716,04/08/2023 13:28:55,65.61,59.37,51.09,,
5717,04/08/2023 13:33:55,65.82,59.55,51.38,,
5718,04/08/2023 13:38:55,65.99,60.39,51.92,,
5719,04/08/2023 13:43:55,65.95,61.49,52.37,,
5720,04/08/2023 13:48:55,66.07,61.82,52.63,,
5721,04/08/2023 13:53:55,65.55,63.44,52.84,,
5722,04/08/2023 13:58:55,65.89,63.44,53.17,,
5723,04/08/2023 14:03:55,66.13,63.48,53.40,,
5724,04/08/2023 14:08:55,66.44,62.62,53.33,,
5725,04/08/2023 14:13:55,65.84,63.50,53.14,,
5726,04/08/2023 14:18:55,65.95,65.35,54.03,,
5727,04/08/2023 14:23:55,65.57,64.93,53.49,,
5728,04/08/2023 14:28:55,65.66,65.73,53.92,,
5729,04/08/2023 14:33:55,65.68,65.20,53.72,,
5730,04/08/2023 14:38:55,65.35,68.13,54.61,,
5731,04/08/2023 14:43:55,65.08,67.65,54.16,,
5732,04/08/2023 14:48:55,65.26,70.07,55.29,,
5733,04/08/2023 14:53:55,64.85,68.47,54.26,,
5734,04/08/2023 14:58:55,64.70,69.28,54.44,,
5735,04/08/2023 15:03:55,65.01,68.78,54.54,,
5736,04/08/2023 15:08:55,65.68,68.34,55.01,,
5737,04/08/2023 15:13:55,65.32,68.82,54.85,,
5738,04/08/2023 15:18:55,65.43,67.49,54.42,,
5739,04/08/2023 15:23:55,65.45,68.41,54.81,,
5740,04/08/2023 15:28:55,65.47,67.24,54.36,,
5741,04/08/2023 15:33:55,65.12,69.16,54.80,,
5742,04/08/2023 15:38:55,65.91,65.98,54.26,,
5743,04/08/2023 15:43:55,66.13,64.58,53.87,,
5744,04/08/2023 15:48:55,66.15,62.87,53.16,,
5745,04/08/2023 15:53:55,66.55,64.49,54.24,,
5746,04/08/2023 15:58:55,66.59,63.66,53.92,,
5747,04/08/2023 16:03:55,66.09,63.67,53.45,,
5748,04/08/2023 16:08:55,66.09,64.59,53.84,,
5749,04/08/2023 16:13:55,66.69,63.51,53.95,,
5750,04/08/2023 16:18:55,65.86,64.81,53.72,,
5751,04/08/2023 16:23:55,65.62,64.56,53.39,,
5752,04/08/2023 16:28:55,65.53,63.62,52.90,,
5753,04/08/2023 16:33:55,65.16,64.55,52.95,,
5754,04/08/2023 16:38:55,65.35,64.59,53.15,,
5755,04/08/2023 16:43:55,65.26,64.67,53.09,,
5756,04/08/2023 16:48:55,65.05,65.74,53.33,,
5757,04/08/2023 16:53:55,64.87,66.08,53.31,,
5758,04/08/2023 16:58:55,64.93,66.24,53.43,,
5759,04/08/2023 17:03:55,64.99,66.31,53.52,,
5760,04/08/2023 17:08:55,64.87,66.10,53.32,,
5761,04/08/2023 17:13:55,64.43,66.35,53.00,,
5762,04/08/2023 17:18:55,64.35,66.66,53.05,,
5763,04/08/2023 17:23:55,64.23,66.74,52.98,,
5764,04/08/2023 17:28:55,64.25,67.25,53.20,,
5765,04/08/2023 17:33:55,64.37,66.84,53.14,,
5766,04/08/2023 17:38:55,64.50,65.76,52.83,,
5767,04/08/2023 17:43:55,64.18,66.69,52.90,,
5768,04/08/2023 17:48:55,64.45,66.37,53.03,,
5769,04/08/2023 17:53:55,63.93,66.66,52.65,,
5770,04/08/2023 17:58:55,67.32,61.03,53.46,,
5771,04/08/2023 18:03:55,67.11,60.56,53.05,,
5772,04/08/2023 18:08:55,65.37,64.24,53.02,,
5773,04/08/2023 18:13:55,64.37,65.82,52.73,,
5774,04/08/2023 18:18:55,63.50,67.29,52.50,,
5775,04/08/2023 18:23:55,63.08,68.23,52.47,,
5776,04/08/2023 18:28:55,62.73,69.08,52.48,,
5777,04/08/2023 18:33:55,62.40,69.68,52.40,,
5778,04/08/2023 18:38:55,61.67,71.32,52.32,,
5779,04/08/2023 18:43:55,60.84,73.34,52.28,,
5780,04/08/2023 18:48:55,60.53,74.23,52.31,,
5781,04/08/2023 18:53:55,60.32,74.50,52.21,,
5782,04/08/2023 18:58:55,59.76,75.71,52.11,,
5783,04/08/2023 19:03:55,59.16,76.86,51.93,,
5784,04/08/2023 19:08:55,58.44,78.50,51.81,,
5785,04/08/2023 19:13:55,57.96,79.40,51.65,,
5786,04/08/2023 19:18:55,57.81,80.35,51.83,,
5787,04/08/2023 19:23:55,57.71,80.79,51.88,,
5788,04/08/2023 19:28:55,57.52,80.98,51.75,,
5789,04/08/2023 19:33:55,57.42,81.55,51.85,,
5790,04/08/2023 19:38:55,57.17,82.04,51.77,,
5791,04/08/2023 19:43:55,56.61,83.51,51.70,,
5792,04/08/2023 19:48:55,56.28,84.60,51.73,,
5793,04/08/2023 19:53:55,56.17,85.07,51.77,,
5794,04/08/2023 19:58:55,56.18,85.13,51.80,,
5795,04/08/2023 20:03:55,56.18,85.14,51.81,,
5796,04/08/2023 20:08:55,56.18,85.53,51.93,,
5797,04/08/2023 20:13:55,56.17,85.63,51.94,,
5798,04/08/2023 20:18:55,56.01,86.02,51.92,,
5799,04/08/2023 20:23:55,56.05,86.06,51.97,,
5800,04/08/2023 20:28:55,56.09,85.98,51.98,,
5801,04/08/2023 20:33:55,55.93,86.25,51.91,,
5802,04/08/2023 20:38:55,55.88,86.60,51.96,,
5803,04/08/2023 20:43:55,55.89,86.66,52.00,,
5804,04/08/2023 20:48:55,55.84,86.77,51.98,,
5805,04/08/2023 20:53:55,55.49,87.61,51.90,,
5806,04/08/2023 20:58:55,55.37,87.86,51.86,,
5807,04/08/2023 21:03:55,55.12,89.11,52.00,,
5808,04/08/2023 21:08:55,54.97,89.33,51.91,,
5809,04/08/2023 21:13:55,54.89,88.44,51.57,,
5810,04/08/2023 21:18:55,54.74,88.76,51.51,,
5811,04/08/2023 21:23:55,54.58,88.70,51.34,,
5812,04/08/2023 21:28:55,54.56,88.41,51.23,,
5813,04/08/2023 21:33:55,54.22,89.90,51.34,,
5814,04/08/2023 21:38:55,54.04,89.81,51.14,,
5815,04/08/2023 21:43:55,53.89,90.41,51.17,,
5816,04/08/2023 21:48:55,53.83,90.50,51.14,,
5817,04/08/2023 21:53:55,53.83,90.65,51.18,,
5818,04/08/2023 21:58:55,53.81,90.38,51.08,,
5819,04/08/2023 22:03:55,53.69,90.37,50.97,,
5820,04/08/2023 22:08:55,53.73,90.19,50.95,,
5821,04/08/2023 22:13:55,53.60,90.02,50.77,,
5822,04/08/2023 22:18:55,53.46,90.06,50.64,,
5823,04/08/2023 22:23:55,53.48,90.33,50.74,,
5824,04/08/2023 22:28:55,53.35,90.61,50.69,,
5825,04/08/2023 22:33:55,53.33,90.40,50.61,,
5826,04/08/2023 22:38:55,53.19,90.82,50.60,,
5827,04/08/2023 22:43:55,53.11,90.63,50.47,,
5828,04/08/2023 22:48:55,53.06,90.75,50.45,,
5829,04/08/2023 22:53:55,53.10,90.43,50.39,,
5830,04/08/2023 22:58:55,52.98,90.35,50.26,,
5831,04/08/2023 23:03:55,52.90,90.69,50.28,,
5832,04/08/2023 23:08:55,52.81,90.54,50.14,,
5833,04/08/2023 23:13:55,52.75,90.39,50.04,,
5834,04/08/2023 23:18:55,52.79,90.63,50.15,,
5835,04/08/2023 23:23:55,52.94,91.62,50.59,,
5836,04/08/2023 23:28:55,53.35,93.39,51.51,,
5837,04/08/2023 23:33:55,53.42,90.76,50.81,,
5838,04/08/2023 23:38:55,53.52,92.58,51.45,,
5839,04/08/2023 23:43:55,53.60,92.51,51.51,,
5840,04/08/2023 23:48:55,53.66,91.99,51.41,,
5841,04/08/2023 23:53:55,53.71,92.74,51.69,,
5842,04/08/2023 23:58:55,53.73,93.60,51.96,,
5843,04/09/2023 00:03:55,53.71,93.86,52.01,,
5844,04/09/2023 00:08:55,53.69,94.09,52.06,,
5845,04/09/2023 00:13:55,53.64,94.18,52.03,,
5846,04/09/2023 00:18:55,53.62,94.49,52.10,,
5847,04/09/2023 00:23:55,53.58,94.47,52.05,,
5848,04/09/2023 00:28:55,53.37,95.21,52.06,,
5849,04/09/2023 00:33:55,53.25,95.45,52.01,,
5850,04/09/2023 00:38:55,53.06,96.14,52.01,,
5851,04/09/2023 00:43:55,52.98,95.73,51.82,,
5852,04/09/2023 00:48:55,52.59,96.42,51.63,,
5853,04/09/2023 00:53:55,52.46,96.83,51.61,,
5854,04/09/2023 00:58:55,52.30,97.21,51.56,,
5855,04/09/2023 01:03:55,52.40,97.27,51.67,,
5856,04/09/2023 01:08:55,52.36,96.89,51.53,,
5857,04/09/2023 01:13:55,52.42,97.35,51.72,,
5858,04/09/2023 01:18:55,52.36,97.29,51.64,,
5859,04/09/2023 01:23:55,52.25,97.50,51.58,,
5860,04/09/2023 01:28:55,52.07,96.88,51.24,,
5861,04/09/2023 01:33:55,51.94,96.18,50.91,,
5862,04/09/2023 01:38:55,51.78,96.33,50.79,,
5863,04/09/2023 01:43:55,51.74,96.58,50.83,,
5864,04/09/2023 01:48:55,51.76,96.89,50.93,,
5865,04/09/2023 01:53:55,51.67,97.58,51.03,,
5866,04/09/2023 01:58:55,51.78,97.30,51.07,,
5867,04/09/2023 02:03:55,51.90,97.95,51.36,,
5868,04/09/2023 02:08:55,51.88,97.92,51.33,,
5869,04/09/2023 02:13:55,52.09,97.70,51.48,,
5870,04/09/2023 02:18:55,52.01,97.21,51.27,,
5871,04/09/2023 02:23:55,51.98,97.06,51.19,,
5872,04/09/2023 02:28:55,51.88,97.56,51.23,,
5873,04/09/2023 02:33:55,52.00,97.59,51.36,,
5874,04/09/2023 02:38:55,51.88,97.68,51.27,,
5875,04/09/2023 02:43:55,51.86,97.81,51.28,,
5876,04/09/2023 02:48:55,51.84,98.31,51.40,,
5877,04/09/2023 02:53:55,51.80,98.39,51.39,,
5878,04/09/2023 02:58:55,51.72,98.26,51.27,,
5879,04/09/2023 03:03:55,51.61,98.52,51.23,,
5880,04/09/2023 03:08:55,51.47,98.49,51.08,,
5881,04/09/2023 03:13:55,51.32,98.57,50.95,,
5882,04/09/2023 03:18:55,51.22,98.79,50.91,,
5883,04/09/2023 03:23:55,51.11,98.85,50.82,,
5884,04/09/2023 03:28:55,50.89,98.92,50.62,,
5885,04/09/2023 03:33:55,50.80,99.03,50.56,,
5886,04/09/2023 03:38:55,50.84,99.16,50.63,,
5887,04/09/2023 03:43:55,50.88,99.01,50.63,,
5888,04/09/2023 03:48:55,50.84,99.07,50.61,,
5889,04/09/2023 03:53:55,50.68,99.14,50.47,,
5890,04/09/2023 03:58:55,50.68,99.15,50.47,,
5891,04/09/2023 04:03:55,50.49,98.79,50.18,,
5892,04/09/2023 04:08:55,50.20,98.71,49.87,,
5893,04/09/2023 04:13:55,50.01,98.59,49.65,,
5894,04/09/2023 04:18:55,49.83,98.51,49.45,,
5895,04/09/2023 04:23:55,49.74,98.37,49.31,,
5896,04/09/2023 04:28:55,49.68,98.40,49.26,,
5897,04/09/2023 04:33:55,49.70,98.72,49.37,,
5898,04/09/2023 04:38:55,49.56,98.86,49.27,,
5899,04/09/2023 04:43:55,49.43,98.90,49.15,,
5900,04/09/2023 04:48:55,49.49,99.08,49.26,,
5901,04/09/2023 04:53:55,49.45,98.91,49.17,,
5902,04/09/2023 04:58:55,49.50,98.83,49.21,,
5903,04/09/2023 05:03:55,49.49,98.88,49.20,,
5904,04/09/2023 05:08:55,49.49,98.53,49.11,,
5905,04/09/2023 05:13:55,49.33,97.72,48.73,,
5906,04/09/2023 05:18:55,49.33,97.55,48.69,,
5907,04/09/2023 05:23:55,49.22,97.80,48.64,,
5908,04/09/2023 05:28:55,49.29,97.75,48.70,,
5909,04/09/2023 05:33:55,49.29,98.03,48.78,,
5910,04/09/2023 05:38:55,49.22,98.16,48.74,,
5911,04/09/2023 05:43:55,49.22,97.31,48.50,,
5912,04/09/2023 05:48:55,48.89,97.54,48.24,,
5913,04/09/2023 05:53:55,48.75,98.34,48.32,,
5914,04/09/2023 05:58:55,48.77,98.54,48.40,,
5915,04/09/2023 06:03:55,48.71,98.93,48.44,,
5916,04/09/2023 06:08:55,48.71,99.42,48.58,,
5917,04/09/2023 06:13:55,48.66,99.30,48.49,,
5918,04/09/2023 06:18:55,48.52,99.69,48.46,,
5919,04/09/2023 06:23:55,48.60,99.80,48.56,,
5920,04/09/2023 06:28:55,48.66,99.85,48.63,,
5921,04/09/2023 06:33:55,48.69,99.82,48.66,,
5922,04/09/2023 06:38:55,48.73,100.00,48.75,,
5923,04/09/2023 06:43:55,48.91,100.00,48.92,,
5924,04/09/2023 06:48:55,48.96,100.00,48.98,,
5925,04/09/2023 06:53:55,49.04,100.00,49.06,,
5926,04/09/2023 06:58:55,49.08,100.00,49.10,,
5927,04/09/2023 07:03:55,49.20,100.00,49.21,,
5928,04/09/2023 07:08:55,49.37,100.00,49.39,,
5929,04/09/2023 07:13:55,49.39,100.00,49.41,,
5930,04/09/2023 07:18:55,49.45,100.00,49.47,,
5931,04/09/2023 07:23:55,49.64,100.00,49.66,,
5932,04/09/2023 07:28:55,49.78,100.00,49.79,,
5933,04/09/2023 07:33:55,49.85,100.00,49.87,,
5934,04/09/2023 07:38:55,49.91,100.00,49.93,,
5935,04/09/2023 07:43:55,49.97,100.00,49.99,,
5936,04/09/2023 07:48:55,50.10,100.00,50.12,,
5937,04/09/2023 07:53:55,50.18,100.00,50.20,,
5938,04/09/2023 07:58:55,50.18,100.00,50.20,,
5939,04/09/2023 08:03:55,50.18,99.80,50.15,,
5940,04/09/2023 08:08:55,50.28,99.77,50.24,,
5941,04/09/2023 08:13:55,50.35,99.66,50.28,,
5942,04/09/2023 08:18:55,50.64,99.98,50.66,,
5943,04/09/2023 08:23:55,51.07,100.00,51.09,,
5944,04/09/2023 08:28:55,51.51,100.00,51.53,,
5945,04/09/2023 08:33:55,51.69,99.58,51.59,,
5946,04/09/2023 08:38:55,51.82,98.88,51.54,,
5947,04/09/2023 08:43:55,52.05,98.75,51.74,,
5948,04/09/2023 08:48:55,52.42,98.33,51.99,,
5949,04/09/2023 08:53:55,52.59,97.48,51.92,,
5950,04/09/2023 08:58:55,53.02,98.05,52.51,,
5951,04/09/2023 09:03:55,53.42,96.45,52.46,,
5952,04/09/2023 09:08:55,53.52,96.12,52.47,,
5953,04/09/2023 09:13:55,53.89,95.63,52.69,,
5954,04/09/2023 09:18:55,54.39,95.97,53.29,,
5955,04/09/2023 09:23:55,54.99,93.55,53.19,,
5956,04/09/2023 09:28:55,55.26,92.62,53.18,,
5957,04/09/2023 09:33:55,55.32,92.33,53.15,,
5958,04/09/2023 09:38:55,55.64,91.93,53.36,,
5959,04/09/2023 09:43:55,55.86,92.42,53.72,,
5960,04/09/2023 09:48:55,56.47,90.82,53.85,,
5961,04/09/2023 09:53:55,56.80,89.38,53.74,,
5962,04/09/2023 09:58:55,57.11,88.90,53.90,,
5963,04/09/2023 10:03:55,57.36,88.73,54.09,,
5964,04/09/2023 10:08:55,57.84,87.94,54.32,,
5965,04/09/2023 10:13:55,58.21,86.38,54.19,,
5966,04/09/2023 10:18:55,58.13,86.02,54.01,,
5967,04/09/2023 10:23:55,58.19,85.84,54.00,,
5968,04/09/2023 10:28:55,58.13,85.67,53.89,,
5969,04/09/2023 10:33:55,58.13,85.04,53.69,,
5970,04/09/2023 10:38:55,58.06,85.31,53.70,,
5971,04/09/2023 10:43:55,58.23,84.65,53.66,,
5972,04/09/2023 10:48:55,58.33,84.40,53.67,,
5973,04/09/2023 10:53:55,58.87,84.20,54.14,,
5974,04/09/2023 10:58:55,59.39,82.26,54.01,,
5975,04/09/2023 11:03:55,59.12,82.92,53.97,,
5976,04/09/2023 11:08:55,59.00,81.73,53.46,,
5977,04/09/2023 11:13:55,58.91,81.77,53.37,,
5978,04/09/2023 11:18:55,58.71,82.24,53.34,,
5979,04/09/2023 11:23:55,58.77,81.97,53.31,,
5980,04/09/2023 11:28:55,58.64,82.68,53.42,,
5981,04/09/2023 11:33:55,59.00,81.25,53.30,,
5982,04/09/2023 11:38:55,58.91,81.93,53.43,,
5983,04/09/2023 11:43:55,59.16,79.77,52.94,,
5984,04/09/2023 11:48:55,59.27,80.49,53.30,,
5985,04/09/2023 11:53:55,58.93,79.65,52.68,,
5986,04/09/2023 11:58:55,58.71,81.19,52.99,,
5987,04/09/2023 12:03:55,59.23,79.59,52.96,,
5988,04/09/2023 12:08:55,59.31,79.59,53.04,,
5989,04/09/2023 12:13:55,59.37,79.55,53.08,,
5990,04/09/2023 12:18:55,59.58,78.55,52.94,,
5991,04/09/2023 12:23:55,59.87,77.98,53.02,,
5992,04/09/2023 12:28:55,60.14,76.99,52.93,,
5993,04/09/2023 12:33:55,59.93,77.92,53.05,,
5994,04/09/2023 12:38:55,59.89,76.87,52.65,,
5995,04/09/2023 12:43:55,59.66,77.18,52.54,,
5996,04/09/2023 12:48:55,59.14,78.65,52.54,,
5997,04/09/2023 12:53:55,59.43,78.69,52.84,,
5998,04/09/2023 12:58:55,60.01,77.86,53.11,,
5999,04/09/2023 13:03:55,60.03,78.20,53.25,,
6000,04/09/2023 13:08:55,59.62,78.25,52.87,,
6001,04/09/2023 13:13:55,59.41,77.69,52.47,,
6002,04/09/2023 13:18:55,59.66,78.75,53.08,,
6003,04/09/2023 13:23:55,59.76,78.07,52.94,,
6004,04/09/2023 13:28:55,60.08,77.98,53.23,,
6005,04/09/2023 13:33:55,60.26,77.17,53.11,,
6006,04/09/2023 13:38:55,60.99,76.47,53.57,,
6007,04/09/2023 13:43:55,61.05,75.62,53.32,,
6008,04/09/2023 13:48:55,60.86,76.37,53.41,,
6009,04/09/2023 13:53:55,61.11,75.22,53.24,,
6010,04/09/2023 13:58:55,61.03,75.52,53.27,,
6011,04/09/2023 14:03:55,61.36,75.67,53.64,,
6012,04/09/2023 14:08:55,61.45,74.58,53.34,,
6013,04/09/2023 14:13:55,61.42,73.96,53.07,,
6014,04/09/2023 14:18:55,61.69,73.99,53.34,,
6015,04/09/2023 14:23:55,61.82,73.54,53.31,,
6016,04/09/2023 14:28:55,62.03,73.32,53.43,,
6017,04/09/2023 14:33:55,62.27,73.33,53.66,,
6018,04/09/2023 14:38:55,62.56,72.60,53.67,,
6019,04/09/2023 14:43:55,62.79,73.05,54.06,,
6020,04/09/2023 14:48:55,63.35,73.63,54.81,,
6021,04/09/2023 14:53:55,63.58,71.02,54.05,,
6022,04/09/2023 14:58:55,63.56,71.20,54.10,,
6023,04/09/2023 15:03:55,63.69,72.11,54.58,,
6024,04/09/2023 15:08:55,63.77,70.70,54.11,,
6025,04/09/2023 15:13:55,63.96,70.96,54.39,,
6026,04/09/2023 15:18:55,64.43,69.56,54.29,,
6027,04/09/2023 15:23:55,64.74,68.85,54.31,,
6028,04/09/2023 15:28:55,64.66,68.90,54.25,,
6029,04/09/2023 15:33:55,65.37,69.84,55.31,,
6030,04/09/2023 15:38:55,66.28,67.29,55.15,,
6031,04/09/2023 15:43:55,66.45,67.41,55.36,,
6032,04/09/2023 15:48:55,66.36,66.35,54.84,,
6033,04/09/2023 15:53:55,66.47,65.15,54.45,,
6034,04/09/2023 15:58:55,66.22,65.12,54.20,,
6035,04/09/2023 16:03:55,65.99,66.49,54.55,,
6036,04/09/2023 16:08:55,66.01,66.21,54.45,,
6037,04/09/2023 16:13:55,65.32,66.96,54.09,,
6038,04/09/2023 16:18:55,65.53,66.29,54.02,,
6039,04/09/2023 16:23:55,65.03,66.79,53.75,,
6040,04/09/2023 16:28:55,64.79,67.75,53.92,,
6041,04/09/2023 16:33:55,64.87,68.06,54.12,,
6042,04/09/2023 16:38:55,64.93,69.34,54.68,,
6043,04/09/2023 16:43:55,64.95,68.78,54.48,,
6044,04/09/2023 16:48:55,64.93,68.78,54.46,,
6045,04/09/2023 16:53:55,64.99,68.43,54.38,,
6046,04/09/2023 16:58:55,64.91,68.30,54.25,,
6047,04/09/2023 17:03:55,64.85,68.37,54.23,,
6048,04/09/2023 17:08:55,64.81,68.30,54.16,,
6049,04/09/2023 17:13:55,65.06,69.09,54.72,,
6050,04/09/2023 17:18:55,64.89,68.82,54.44,,
6051,04/09/2023 17:23:55,64.72,69.44,54.52,,
6052,04/09/2023 17:28:55,64.58,70.41,54.77,,
6053,04/09/2023 17:33:55,64.43,69.88,54.42,,
6054,04/09/2023 17:38:55,64.35,69.82,54.32,,
6055,04/09/2023 17:43:55,64.70,69.17,54.39,,
6056,04/09/2023 17:48:55,64.45,69.18,54.16,,
6057,04/09/2023 17:53:55,64.08,69.35,53.87,,
6058,04/09/2023 17:58:55,65.49,66.89,54.23,,
6059,04/09/2023 18:03:55,65.06,66.52,53.67,,
6060,04/09/2023 18:08:55,63.95,69.16,53.67,,
6061,04/09/2023 18:13:55,63.00,70.56,53.31,,
6062,04/09/2023 18:18:55,62.25,72.45,53.31,,
6063,04/09/2023 18:23:55,62.05,73.47,53.51,,
6064,04/09/2023 18:28:55,61.94,73.23,53.30,,
6065,04/09/2023 18:33:55,61.86,73.66,53.39,,
6066,04/09/2023 18:38:55,61.49,74.19,53.23,,
6067,04/09/2023 18:43:55,61.22,74.01,52.90,,
6068,04/09/2023 18:48:55,61.07,74.58,52.97,,
6069,04/09/2023 18:53:55,60.53,75.31,52.71,,
6070,04/09/2023 18:58:55,59.76,77.20,52.63,,
6071,04/09/2023 19:03:55,59.06,78.25,52.33,,
6072,04/09/2023 19:08:55,58.13,79.93,52.00,,
6073,04/09/2023 19:13:55,57.44,81.72,51.92,,
6074,04/09/2023 19:18:55,57.00,82.77,51.84,,
6075,04/09/2023 19:23:55,56.69,83.62,51.81,,
6076,04/09/2023 19:28:55,56.42,84.30,51.77,,
6077,04/09/2023 19:33:55,55.97,84.89,51.52,,
6078,04/09/2023 19:38:55,55.74,85.60,51.52,,
6079,04/09/2023 19:43:55,55.43,86.42,51.47,,
6080,04/09/2023 19:48:55,55.05,87.49,51.43,,
6081,04/09/2023 19:53:55,55.03,87.90,51.53,,
6082,04/09/2023 19:58:55,54.79,88.71,51.55,,
6083,04/09/2023 20:03:55,54.66,89.20,51.57,,
6084,04/09/2023 20:08:55,54.54,89.30,51.49,,
6085,04/09/2023 20:13:55,54.72,89.14,51.61,,
6086,04/09/2023 20:18:55,54.74,88.85,51.54,,
6087,04/09/2023 20:23:55,54.79,88.74,51.56,,
6088,04/09/2023 20:28:55,54.74,88.99,51.58,,
6089,04/09/2023 20:33:55,54.62,89.39,51.59,,
6090,04/09/2023 20:38:55,54.49,89.67,51.54,,
6091,04/09/2023 20:43:55,54.39,89.93,51.52,,
6092,04/09/2023 20:48:55,54.23,90.27,51.47,,
6093,04/09/2023 20:53:55,54.20,90.29,51.44,,
6094,04/09/2023 20:58:55,54.22,89.86,51.33,,
6095,04/09/2023 21:03:55,54.04,90.41,51.32,,
6096,04/09/2023 21:08:55,53.91,90.55,51.23,,
6097,04/09/2023 21:13:55,53.91,90.97,51.36,,
6098,04/09/2023 21:18:55,53.79,91.05,51.27,,
6099,04/09/2023 21:23:55,53.89,90.96,51.33,,
6100,04/09/2023 21:28:55,53.81,90.57,51.14,,
6101,04/09/2023 21:33:55,53.81,90.60,51.15,,
6102,04/09/2023 21:38:55,53.60,91.15,51.10,,
6103,04/09/2023 21:43:55,53.42,91.70,51.09,,
6104,04/09/2023 21:48:55,53.37,91.30,50.92,,
6105,04/09/2023 21:53:55,53.21,91.30,50.77,,
6106,04/09/2023 21:58:55,53.08,91.18,50.60,,
6107,04/09/2023 22:03:55,53.08,91.13,50.58,,
6108,04/09/2023 22:08:55,53.02,91.59,50.66,,
6109,04/09/2023 22:13:55,53.02,91.56,50.65,,
6110,04/09/2023 22:18:55,52.94,91.37,50.52,,
6111,04/09/2023 22:23:55,52.88,91.37,50.46,,
6112,04/09/2023 22:28:55,53.02,91.37,50.59,,
6113,04/09/2023 22:33:55,52.96,91.51,50.58,,
6114,04/09/2023 22:38:55,52.90,90.99,50.37,,
6115,04/09/2023 22:43:55,52.81,91.44,50.41,,
6116,04/09/2023 22:48:55,52.81,91.08,50.30,,
6117,04/09/2023 22:53:55,52.71,90.97,50.17,,
6118,04/09/2023 22:58:55,52.71,91.08,50.20,,
6119,04/09/2023 23:03:55,52.61,90.72,50.00,,
6120,04/09/2023 23:08:55,52.44,90.93,49.89,,
6121,04/09/2023 23:13:55,52.44,90.88,49.88,,
6122,04/09/2023 23:18:55,52.36,91.47,49.98,,
