#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
5221,04/06/2023 20:23:19,56.82,50.80,38.82,,
5222,04/06/2023 20:28:19,56.74,50.94,38.81,,
5223,04/06/2023 20:33:19,56.45,50.69,38.42,,
5224,04/06/2023 20:38:19,56.53,52.36,39.32,,
5225,04/06/2023 20:43:19,56.32,52.57,39.23,,
5226,04/06/2023 20:48:19,56.18,52.87,39.25,,
5227,04/06/2023 20:53:19,55.93,55.01,40.03,,
5228,04/06/2023 20:58:19,55.95,55.57,40.31,,
5229,04/06/2023 21:03:19,55.59,57.02,40.63,,
5230,04/06/2023 21:08:19,55.45,58.12,41.00,,
5231,04/06/2023 21:13:19,55.32,57.54,40.61,,
5232,04/06/2023 21:18:19,55.06,58.92,40.99,,
5233,04/06/2023 21:23:19,54.99,59.21,41.05,,
5234,04/06/2023 21:28:19,54.85,60.48,41.46,,
5235,04/06/2023 21:33:19,54.70,60.10,41.16,,
5236,04/06/2023 21:38:19,54.60,61.00,41.45,,
5237,04/06/2023 21:43:19,54.56,60.26,41.10,,
5238,04/06/2023 21:48:19,54.45,61.52,41.52,,
5239,04/06/2023 21:53:19,54.35,61.58,41.46,,
5240,04/06/2023 21:58:19,54.31,61.05,41.20,,
5241,04/06/2023 22:03:19,54.08,61.62,41.22,,
5242,04/06/2023 22:08:19,54.08,61.64,41.23,,
5243,04/06/2023 22:13:19,54.12,61.28,41.11,,
5244,04/06/2023 22:18:19,53.96,62.90,41.64,,
5245,04/06/2023 22:23:19,53.75,63.01,41.48,,
5246,04/06/2023 22:28:19,53.71,63.95,41.83,,
5247,04/06/2023 22:33:19,53.73,62.70,41.34,,
5248,04/06/2023 22:38:19,53.71,63.38,41.60,,
5249,04/06/2023 22:43:19,53.66,63.32,41.52,,
5250,04/06/2023 22:48:19,53.85,62.64,41.43,,
5251,04/06/2023 22:53:19,53.69,63.93,41.81,,
5252,04/06/2023 22:58:19,53.71,63.04,41.46,,
5253,04/06/2023 23:03:19,53.85,63.55,41.80,,
5254,04/06/2023 23:08:19,53.75,63.93,41.86,,
5255,04/06/2023 23:13:19,53.85,63.51,41.78,,
5256,04/06/2023 23:18:19,53.91,61.53,41.02,,
5257,04/06/2023 23:23:19,54.06,60.81,40.86,,
5258,04/06/2023 23:28:19,54.23,64.06,42.37,,
5259,04/06/2023 23:33:19,54.04,63.59,42.00,,
5260,04/06/2023 23:38:19,54.22,63.60,42.17,,
5261,04/06/2023 23:43:19,54.14,64.57,42.49,,
5262,04/06/2023 23:48:19,53.94,65.34,42.61,,
5263,04/06/2023 23:53:19,53.87,65.09,42.44,,
5264,04/06/2023 23:58:19,53.93,63.53,41.86,,
5265,04/07/2023 00:03:19,54.00,64.52,42.34,,
5266,04/07/2023 00:08:19,54.10,64.53,42.44,,
5267,04/07/2023 00:13:19,54.18,65.55,42.92,,
5268,04/07/2023 00:18:19,53.98,69.88,44.40,,
5269,04/07/2023 00:23:19,54.14,74.01,46.06,,
5270,04/07/2023 00:28:19,54.31,75.24,46.67,,
5271,04/07/2023 00:33:19,54.20,75.62,46.69,,
5272,04/07/2023 00:38:19,54.10,74.87,46.33,,
5273,04/07/2023 00:43:19,53.89,75.60,46.38,,
5274,04/07/2023 00:48:19,53.75,77.25,46.83,,
5275,04/07/2023 00:53:19,53.69,76.30,46.44,,
5276,04/07/2023 00:58:19,53.67,75.59,46.17,,
5277,04/07/2023 01:03:19,53.71,75.55,46.20,,
5278,04/07/2023 01:08:19,53.67,75.69,46.21,,
5279,04/07/2023 01:13:19,53.35,76.19,46.07,,
5280,04/07/2023 01:18:19,53.52,76.55,46.36,,
5281,04/07/2023 01:23:19,53.37,76.18,46.08,,
5282,04/07/2023 01:28:19,53.29,76.03,45.95,,
5283,04/07/2023 01:33:19,53.25,75.06,45.58,,
5284,04/07/2023 01:38:19,53.33,73.83,45.21,,
5285,04/07/2023 01:43:19,53.25,74.11,45.24,,
5286,04/07/2023 01:48:19,53.17,74.22,45.20,,
5287,04/07/2023 01:53:19,53.11,74.16,45.13,,
5288,04/07/2023 01:58:19,53.06,74.13,45.06,,
5289,04/07/2023 02:03:19,52.98,73.46,44.75,,
5290,04/07/2023 02:08:19,53.02,73.88,44.93,,
5291,04/07/2023 02:13:19,52.88,74.31,44.96,,
5292,04/07/2023 02:18:19,52.81,75.53,45.31,,
5293,04/07/2023 02:23:19,52.56,75.08,44.91,,
5294,04/07/2023 02:28:19,52.54,75.49,45.04,,
5295,04/07/2023 02:33:19,52.50,75.88,45.14,,
5296,04/07/2023 02:38:19,52.25,75.52,44.77,,
5297,04/07/2023 02:43:19,52.23,76.25,45.00,,
5298,04/07/2023 02:48:19,52.11,76.88,45.10,,
5299,04/07/2023 02:53:19,52.05,75.97,44.74,,
5300,04/07/2023 02:58:19,51.96,76.71,44.90,,
5301,04/07/2023 03:03:19,51.82,77.23,44.94,,
5302,04/07/2023 03:08:19,51.82,76.50,44.69,,
5303,04/07/2023 03:13:19,51.74,77.40,44.93,,
5304,04/07/2023 03:18:19,51.61,77.04,44.67,,
5305,04/07/2023 03:23:19,51.55,78.54,45.12,,
5306,04/07/2023 03:28:19,51.26,78.31,44.76,,
5307,04/07/2023 03:33:19,51.22,78.50,44.79,,
5308,04/07/2023 03:38:19,51.11,79.18,44.90,,
5309,04/07/2023 03:43:19,51.15,80.08,45.24,,
5310,04/07/2023 03:48:19,51.20,77.67,44.49,,
5311,04/07/2023 03:53:19,51.28,77.67,44.57,,
5312,04/07/2023 03:58:19,51.30,77.19,44.42,,
5313,04/07/2023 04:03:19,51.36,77.48,44.58,,
5314,04/07/2023 04:08:19,51.40,77.58,44.65,,
5315,04/07/2023 04:13:19,51.20,78.72,44.85,,
5316,04/07/2023 04:18:19,51.17,79.18,44.96,,
5317,04/07/2023 04:23:19,51.15,79.43,45.03,,
5318,04/07/2023 04:28:19,51.17,78.70,44.80,,
5319,04/07/2023 04:33:19,51.13,79.09,44.89,,
5320,04/07/2023 04:38:19,51.05,79.25,44.87,,
5321,04/07/2023 04:43:19,51.03,79.54,44.95,,
5322,04/07/2023 04:48:19,50.97,79.76,44.97,,
5323,04/07/2023 04:53:19,50.93,80.15,45.05,,
5324,04/07/2023 04:58:19,50.80,80.59,45.07,,
5325,04/07/2023 05:03:19,50.62,80.94,45.01,,
5326,04/07/2023 05:08:19,50.84,80.29,45.01,,
5327,04/07/2023 05:13:19,50.97,80.48,45.20,,
5328,04/07/2023 05:18:19,50.97,81.30,45.47,,
5329,04/07/2023 05:23:19,50.91,82.09,45.67,,
5330,04/07/2023 05:28:19,50.91,82.39,45.76,,
5331,04/07/2023 05:33:19,51.03,82.61,45.95,,
5332,04/07/2023 05:38:19,51.09,82.64,46.01,,
5333,04/07/2023 05:43:19,51.09,82.52,45.97,,
5334,04/07/2023 05:48:19,51.09,83.05,46.14,,
5335,04/07/2023 05:53:19,51.05,83.57,46.27,,
5336,04/07/2023 05:58:19,51.20,83.32,46.34,,
5337,04/07/2023 06:03:19,51.18,83.03,46.23,,
5338,04/07/2023 06:08:19,51.07,83.48,46.26,,
5339,04/07/2023 06:13:19,50.99,83.75,46.27,,
5340,04/07/2023 06:18:19,50.88,84.24,46.31,,
5341,04/07/2023 06:23:19,50.84,86.67,47.03,,
5342,04/07/2023 06:28:19,51.01,85.49,46.83,,
5343,04/07/2023 06:33:19,51.88,93.57,50.11,,
5344,04/07/2023 06:38:19,52.01,93.60,50.25,,
5345,04/07/2023 06:43:19,50.97,92.56,48.91,,
5346,04/07/2023 06:48:19,49.87,92.35,47.76,,
5347,04/07/2023 06:53:19,49.62,94.76,48.20,,
5348,04/07/2023 06:58:19,49.31,95.44,48.08,,
5349,04/07/2023 07:03:19,49.37,90.16,46.63,,
5350,04/07/2023 07:08:19,49.50,89.57,46.59,,
5351,04/07/2023 07:13:19,49.49,89.57,46.57,,
5352,04/07/2023 07:18:19,49.54,90.82,46.99,,
5353,04/07/2023 07:23:19,49.47,89.22,46.45,,
5354,04/07/2023 07:28:19,49.33,90.43,46.67,,
5355,04/07/2023 07:33:19,49.22,93.95,47.57,,
5356,04/07/2023 07:38:19,49.25,94.70,47.82,,
5357,04/07/2023 07:43:19,49.18,93.55,47.41,,
5358,04/07/2023 07:48:19,49.37,92.53,47.31,,
5359,04/07/2023 07:53:19,49.76,91.79,47.48,,
5360,04/07/2023 07:58:19,50.10,88.09,46.74,,
5361,04/07/2023 08:03:19,50.66,86.08,46.68,,
5362,04/07/2023 08:08:19,51.65,85.46,47.45,,
5363,04/07/2023 08:13:19,52.27,84.34,47.71,,
5364,04/07/2023 08:18:19,53.35,80.50,47.53,,
5365,04/07/2023 08:23:19,53.75,78.79,47.35,,
5366,04/07/2023 08:28:19,54.18,75.39,46.59,,
5367,04/07/2023 08:33:19,54.20,81.04,48.53,,
5368,04/07/2023 08:38:19,54.22,82.62,49.07,,
5369,04/07/2023 08:43:19,55.59,73.85,47.41,,
5370,04/07/2023 08:48:19,55.76,82.08,50.40,,
5371,04/07/2023 08:53:19,56.26,76.20,48.89,,
5372,04/07/2023 08:58:19,56.53,80.54,50.65,,
5373,04/07/2023 09:03:19,57.07,70.46,47.58,,
5374,04/07/2023 09:08:19,57.15,73.51,48.79,,
5375,04/07/2023 09:13:19,57.77,72.69,49.09,,
5376,04/07/2023 09:18:19,58.27,73.53,49.88,,
5377,04/07/2023 09:23:19,58.48,74.25,50.34,,
5378,04/07/2023 09:28:19,58.29,73.18,49.77,,
5379,04/07/2023 09:33:19,58.27,78.66,51.70,,
5380,04/07/2023 09:38:19,58.50,79.28,52.14,,
5381,04/07/2023 09:43:19,58.42,73.71,50.09,,
5382,04/07/2023 09:48:19,58.21,75.33,50.47,,
5383,04/07/2023 09:53:19,58.44,75.36,50.71,,
5384,04/07/2023 09:58:19,58.42,72.46,49.63,,
5385,04/07/2023 10:03:19,58.46,76.04,50.97,,
5386,04/07/2023 10:08:19,58.50,69.68,48.66,,
5387,04/07/2023 10:13:19,58.29,71.77,49.25,,
5388,04/07/2023 10:18:19,58.50,71.80,49.46,,
5389,04/07/2023 10:23:19,58.93,67.48,48.21,,
5390,04/07/2023 10:28:19,59.18,72.73,50.46,,
5391,04/07/2023 10:33:19,59.56,67.99,49.02,,
5392,04/07/2023 10:38:19,59.72,65.37,48.11,,
5393,04/07/2023 10:43:19,59.87,64.67,47.97,,
5394,04/07/2023 10:48:19,60.26,68.68,49.95,,
5395,04/07/2023 10:53:19,60.45,64.75,48.56,,
5396,04/07/2023 10:58:19,60.66,67.12,49.72,,
5397,04/07/2023 11:03:19,60.97,66.77,49.88,,
5398,04/07/2023 11:08:19,61.65,64.45,49.57,,
5399,04/07/2023 11:13:19,61.61,60.93,48.03,,
5400,04/07/2023 11:18:19,61.63,60.61,47.91,,
5401,04/07/2023 11:23:19,61.98,62.28,48.96,,
5402,04/07/2023 11:28:19,62.07,61.68,48.79,,
5403,04/07/2023 11:33:19,62.42,60.39,48.56,,
5404,04/07/2023 11:38:19,62.50,60.30,48.59,,
5405,04/07/2023 11:43:19,62.59,60.27,48.67,,
5406,04/07/2023 11:48:19,63.39,59.64,49.13,,
5407,04/07/2023 11:53:19,63.33,62.36,50.27,,
5408,04/07/2023 11:58:19,63.02,61.11,49.44,,
5409,04/07/2023 12:03:19,62.92,62.25,49.85,,
5410,04/07/2023 12:08:19,63.06,63.17,50.37,,
5411,04/07/2023 12:13:19,63.58,59.30,49.16,,
5412,04/07/2023 12:18:19,63.83,59.83,49.63,,
5413,04/07/2023 12:23:19,63.98,59.91,49.82,,
5414,04/07/2023 12:28:19,64.49,56.72,48.82,,
5415,04/07/2023 12:33:19,64.49,58.23,49.52,,
5416,04/07/2023 12:38:19,64.35,56.94,48.80,,
5417,04/07/2023 12:43:19,64.22,58.33,49.32,,
5418,04/07/2023 12:48:19,64.64,57.75,49.44,,
5419,04/07/2023 12:53:19,64.64,56.05,48.65,,
5420,04/07/2023 12:58:19,65.32,52.96,47.76,,
5421,04/07/2023 13:03:19,65.37,56.42,49.50,,
5422,04/07/2023 13:08:19,65.37,53.16,47.91,,
5423,04/07/2023 13:13:19,65.26,50.34,46.36,,
5424,04/07/2023 13:18:19,65.35,49.59,46.05,,
5425,04/07/2023 13:23:19,65.68,48.42,45.72,,
5426,04/07/2023 13:28:19,65.59,47.34,45.04,,
5427,04/07/2023 13:33:19,65.66,46.32,44.53,,
5428,04/07/2023 13:38:19,66.05,46.45,44.96,,
5429,04/07/2023 13:43:19,67.03,47.34,46.36,,
5430,04/07/2023 13:48:19,67.07,44.19,44.58,,
5431,04/07/2023 13:53:19,67.28,40.61,42.56,,
5432,04/07/2023 13:58:19,67.15,42.22,43.46,,
5433,04/07/2023 14:03:19,67.01,39.52,41.62,,
5434,04/07/2023 14:08:19,67.11,45.10,45.15,,
5435,04/07/2023 14:13:19,67.19,42.93,43.93,,
5436,04/07/2023 14:18:19,67.15,44.85,45.04,,
5437,04/07/2023 14:23:19,67.90,41.96,43.97,,
5438,04/07/2023 14:28:19,67.77,42.45,44.16,,
5439,04/07/2023 14:33:19,68.23,44.39,45.75,,
5440,04/07/2023 14:38:19,68.52,40.52,43.61,,
5441,04/07/2023 14:43:19,68.77,45.35,46.81,,
5442,04/07/2023 14:48:19,68.85,46.16,47.35,,
5443,04/07/2023 14:53:19,69.02,46.16,47.51,,
5444,04/07/2023 14:58:19,68.96,44.54,46.50,,
5445,04/07/2023 15:03:19,68.85,45.93,47.21,,
5446,04/07/2023 15:08:19,69.56,46.40,48.14,,
5447,04/07/2023 15:13:19,69.62,46.07,48.00,,
5448,04/07/2023 15:18:19,69.56,48.59,49.37,,
5449,04/07/2023 15:23:19,70.30,45.47,48.26,,
5450,04/07/2023 15:28:19,70.26,48.12,49.75,,
5451,04/07/2023 15:33:19,70.22,49.07,50.23,,
5452,04/07/2023 15:38:19,70.55,53.27,52.76,,
5453,04/07/2023 15:43:19,71.36,51.62,52.65,,
5454,04/07/2023 15:48:19,72.03,51.29,53.11,,
5455,04/07/2023 15:53:19,70.72,52.28,52.41,,
5456,04/07/2023 15:58:19,69.89,54.94,53.00,,
5457,04/07/2023 16:03:19,69.64,53.86,52.22,,
5458,04/07/2023 16:08:19,72.17,50.75,52.94,,
5459,04/07/2023 16:13:19,74.58,49.23,54.33,,
5460,04/07/2023 16:18:19,71.07,52.21,52.70,,
5461,04/07/2023 16:23:19,70.59,52.43,52.37,,
5462,04/07/2023 16:28:19,73.77,49.54,53.76,,
5463,04/07/2023 16:33:19,80.53,41.23,54.85,,
5464,04/07/2023 16:38:19,83.62,36.32,54.12,,
5465,04/07/2023 16:43:19,86.28,36.92,56.92,,
5466,04/07/2023 16:48:19,86.57,33.45,54.45,,
5467,04/07/2023 16:53:19,82.00,39.06,54.67,,
5468,04/07/2023 16:58:19,75.20,44.24,51.97,,
5469,04/07/2023 17:03:19,73.23,46.73,51.67,,
5470,04/07/2023 17:08:19,74.83,44.31,51.68,,
5471,04/07/2023 17:13:19,75.16,44.17,51.90,,
5472,04/07/2023 17:18:19,72.77,46.37,51.04,,
5473,04/07/2023 17:23:19,78.71,41.56,53.44,,
5474,04/07/2023 17:28:19,80.45,38.35,52.80,,
5475,04/07/2023 17:33:19,83.96,35.49,53.79,,
5476,04/07/2023 17:38:19,84.33,37.12,55.34,,
5477,04/07/2023 17:43:19,81.76,34.98,51.46,,
5478,04/07/2023 17:48:19,74.51,44.79,51.68,,
5479,04/07/2023 17:53:19,73.27,46.53,51.59,,
5480,04/07/2023 17:58:19,73.71,43.53,50.19,,
5481,04/07/2023 18:03:19,72.40,46.03,50.51,,
5482,04/07/2023 18:08:19,71.13,47.92,50.43,,
5483,04/07/2023 18:13:19,70.08,53.17,52.28,,
5484,04/07/2023 18:18:19,68.71,53.30,51.08,,
5485,04/07/2023 18:23:19,67.96,55.97,51.70,,
5486,04/07/2023 18:28:19,67.09,56.23,51.02,,
5487,04/07/2023 18:33:19,66.22,58.69,51.36,,
5488,04/07/2023 18:38:19,65.70,58.51,50.79,,
5489,04/07/2023 18:43:19,65.47,61.82,52.06,,
5490,04/07/2023 18:48:19,65.16,59.10,50.56,,
5491,04/07/2023 18:53:19,64.35,59.59,50.01,,
5492,04/07/2023 18:58:19,63.40,63.92,51.01,,
5493,04/07/2023 19:03:19,62.73,64.96,50.81,,
5494,04/07/2023 19:08:19,62.00,67.03,50.96,,
5495,04/07/2023 19:13:19,61.53,65.77,50.00,,
5496,04/07/2023 19:18:19,60.80,67.40,49.97,,
5497,04/07/2023 19:23:19,60.08,68.86,49.86,,
5498,04/07/2023 19:28:19,59.45,71.15,50.13,,
5499,04/07/2023 19:33:19,59.04,72.06,50.08,,
5500,04/07/2023 19:38:19,58.71,73.39,50.26,,
5501,04/07/2023 19:43:19,58.40,72.49,49.62,,
5502,04/07/2023 19:48:19,58.25,73.28,49.77,,
5503,04/07/2023 19:53:19,58.04,75.18,50.25,,
5504,04/07/2023 19:58:19,58.02,75.72,50.43,,
5505,04/07/2023 20:03:19,57.88,75.34,50.16,,
5506,04/07/2023 20:08:19,57.71,76.12,50.27,,
5507,04/07/2023 20:13:19,57.56,76.12,50.12,,
5508,04/07/2023 20:18:19,57.42,76.50,50.12,,
5509,04/07/2023 20:23:19,57.25,76.55,49.97,,
5510,04/07/2023 20:28:19,57.07,76.82,49.90,,
5511,04/07/2023 20:33:19,57.01,76.81,49.84,,
5512,04/07/2023 20:38:19,56.82,77.72,49.97,,
5513,04/07/2023 20:43:19,56.76,78.25,50.09,,
5514,04/07/2023 20:48:19,56.74,78.03,50.00,,
5515,04/07/2023 20:53:19,56.49,78.74,50.00,,
5516,04/07/2023 20:58:19,56.53,79.11,50.16,,
5517,04/07/2023 21:03:19,56.30,79.31,50.01,,
5518,04/07/2023 21:08:19,56.07,80.19,50.08,,
5519,04/07/2023 21:13:19,55.97,80.74,50.17,,
5520,04/07/2023 21:18:19,55.91,81.88,50.49,,
5521,04/07/2023 21:23:19,55.84,82.32,50.56,,
5522,04/07/2023 21:28:19,55.80,82.02,50.42,,
5523,04/07/2023 21:33:19,55.62,82.55,50.42,,
5524,04/07/2023 21:38:19,55.51,82.32,50.24,,
5525,04/07/2023 21:43:19,55.41,83.12,50.40,,
5526,04/07/2023 21:48:19,55.45,83.28,50.49,,
5527,04/07/2023 21:53:19,55.32,83.43,50.41,,
5528,04/07/2023 21:58:19,55.33,83.02,50.29,,
5529,04/07/2023 22:03:19,55.24,83.26,50.28,,
5530,04/07/2023 22:08:19,55.41,82.80,50.30,,
5531,04/07/2023 22:13:19,55.37,82.75,50.24,,
5532,04/07/2023 22:18:19,55.16,82.99,50.11,,
5533,04/07/2023 22:23:19,55.01,83.58,50.15,,
5534,04/07/2023 22:28:19,54.87,83.49,49.99,,
5535,04/07/2023 22:33:19,54.70,84.09,50.02,,
5536,04/07/2023 22:38:19,54.76,84.01,50.04,,
5537,04/07/2023 22:43:19,54.74,83.85,49.98,,
5538,04/07/2023 22:48:19,54.41,84.41,49.83,,
5539,04/07/2023 22:53:19,54.12,84.90,49.70,,
5540,04/07/2023 22:58:19,53.91,85.38,49.65,,
5541,04/07/2023 23:03:19,53.81,85.80,49.68,,
5542,04/07/2023 23:08:19,53.52,86.18,49.52,,
5543,04/07/2023 23:13:19,53.33,86.37,49.39,,
5544,04/07/2023 23:18:19,53.39,85.98,49.32,,
5545,04/07/2023 23:23:19,53.27,86.41,49.34,,
5546,04/07/2023 23:28:19,53.10,86.91,49.33,,
5547,04/07/2023 23:33:19,53.02,87.00,49.28,,
5548,04/07/2023 23:38:19,52.96,87.49,49.37,,
5549,04/07/2023 23:43:19,52.88,87.13,49.18,,
5550,04/07/2023 23:48:19,52.73,87.56,49.16,,
5551,04/07/2023 23:53:19,52.52,87.82,49.03,,
5552,04/07/2023 23:58:19,52.63,87.63,49.09,,
5553,04/08/2023 00:03:19,52.56,87.69,49.03,,
5554,04/08/2023 00:08:19,52.36,88.42,49.06,,
5555,04/08/2023 00:13:19,52.07,88.64,48.85,,
5556,04/08/2023 00:18:19,51.98,89.10,48.89,,
5557,04/08/2023 00:23:19,51.94,89.30,48.91,,
5558,04/08/2023 00:28:19,51.80,89.19,48.74,,
5559,04/08/2023 00:33:19,51.80,89.56,48.85,,
5560,04/08/2023 00:38:19,51.76,89.44,48.78,,
5561,04/08/2023 00:43:19,51.63,89.54,48.68,,
5562,04/08/2023 00:48:19,51.55,90.32,48.83,,
5563,04/08/2023 00:53:19,51.51,89.79,48.64,,
5564,04/08/2023 00:58:19,51.57,90.17,48.81,,
5565,04/08/2023 01:03:19,51.44,90.23,48.69,,
5566,04/08/2023 01:08:19,51.40,90.50,48.73,,
5567,04/08/2023 01:13:19,51.38,90.96,48.85,,
5568,04/08/2023 01:18:19,51.22,90.95,48.69,,
5569,04/08/2023 01:23:19,51.15,90.75,48.56,,
5570,04/08/2023 01:28:19,51.20,90.79,48.63,,
5571,04/08/2023 01:33:19,50.84,91.33,48.42,,
5572,04/08/2023 01:38:19,51.05,91.25,48.61,,
5573,04/08/2023 01:43:19,50.93,90.88,48.39,,
5574,04/08/2023 01:48:19,50.99,90.64,48.37,,
5575,04/08/2023 01:53:19,50.95,90.73,48.36,,
5576,04/08/2023 01:58:19,50.82,91.24,48.38,,
5577,04/08/2023 02:03:19,50.76,91.00,48.25,,
5578,04/08/2023 02:08:19,50.66,90.75,48.08,,
5579,04/08/2023 02:13:19,50.61,90.50,47.95,,
5580,04/08/2023 02:18:19,50.35,91.08,47.87,,
5581,04/08/2023 02:23:19,50.28,91.19,47.83,,
5582,04/08/2023 02:28:19,50.22,91.45,47.85,,
5583,04/08/2023 02:33:19,50.10,91.75,47.82,,
5584,04/08/2023 02:38:19,50.08,91.88,47.84,,
5585,04/08/2023 02:43:19,50.03,91.63,47.71,,
5586,04/08/2023 02:48:19,50.03,92.10,47.84,,
5587,04/08/2023 02:53:19,50.01,92.14,47.84,,
5588,04/08/2023 02:58:19,49.99,91.94,47.76,,
5589,04/08/2023 03:03:19,49.99,92.00,47.78,,
5590,04/08/2023 03:08:19,49.93,92.25,47.79,,
5591,04/08/2023 03:13:19,49.89,92.09,47.70,,
5592,04/08/2023 03:18:19,49.66,92.62,47.63,,
5593,04/08/2023 03:23:19,49.58,92.56,47.53,,
5594,04/08/2023 03:28:19,49.58,92.28,47.45,,
5595,04/08/2023 03:33:19,49.47,92.81,47.49,,
5596,04/08/2023 03:38:19,49.39,92.50,47.32,,
5597,04/08/2023 03:43:19,49.31,92.81,47.34,,
5598,04/08/2023 03:48:19,49.31,93.50,47.54,,
5599,04/08/2023 03:53:19,49.22,93.59,47.46,,
5600,04/08/2023 03:58:19,49.12,92.92,47.18,,
5601,04/08/2023 04:03:19,49.10,93.51,47.33,,
5602,04/08/2023 04:08:19,49.12,93.91,47.46,,
5603,04/08/2023 04:13:19,49.12,93.22,47.26,,
5604,04/08/2023 04:18:19,49.12,93.37,47.31,,
5605,04/08/2023 04:23:19,49.00,93.67,47.28,,
5606,04/08/2023 04:28:19,48.83,93.42,47.03,,
5607,04/08/2023 04:33:19,48.81,93.51,47.04,,
5608,04/08/2023 04:38:19,48.77,93.22,46.92,,
5609,04/08/2023 04:43:19,48.73,93.65,47.00,,
5610,04/08/2023 04:48:19,48.77,93.99,47.14,,
5611,04/08/2023 04:53:19,48.79,93.61,47.05,,
5612,04/08/2023 04:58:19,48.87,93.95,47.22,,
5613,04/08/2023 05:03:19,48.81,93.61,47.07,,
5614,04/08/2023 05:08:19,48.83,93.69,47.11,,
5615,04/08/2023 05:13:19,48.64,94.14,47.05,,
5616,04/08/2023 05:18:19,48.69,94.18,47.11,,
5617,04/08/2023 05:23:19,48.66,94.26,47.10,,
5618,04/08/2023 05:28:19,48.56,94.08,46.95,,
5619,04/08/2023 05:33:19,48.39,93.97,46.75,,
5620,04/08/2023 05:38:19,48.17,93.88,46.51,,
5621,04/08/2023 05:43:19,48.10,93.91,46.44,,
5622,04/08/2023 05:48:19,47.86,94.33,46.33,,
5623,04/08/2023 05:53:19,47.79,94.83,46.39,,
5624,04/08/2023 05:58:19,47.73,94.52,46.25,,
5625,04/08/2023 06:03:19,47.65,94.62,46.20,,
5626,04/08/2023 06:08:19,47.55,93.45,45.78,,
5627,04/08/2023 06:13:19,47.36,94.00,45.74,,
5628,04/08/2023 06:18:19,47.25,94.35,45.72,,
5629,04/08/2023 06:23:19,47.09,94.53,45.62,,
5630,04/08/2023 06:28:19,47.11,94.54,45.64,,
5631,04/08/2023 06:33:19,47.01,94.95,45.66,,
5632,04/08/2023 06:38:19,46.90,94.43,45.40,,
5633,04/08/2023 06:43:19,46.94,95.03,45.60,,
5634,04/08/2023 06:48:19,46.98,94.06,45.37,,
5635,04/08/2023 06:53:19,46.84,94.51,45.36,,
5636,04/08/2023 06:58:19,46.71,94.70,45.28,,
5637,04/08/2023 07:03:19,46.86,94.93,45.50,,
5638,04/08/2023 07:08:19,47.25,94.95,45.89,,
5639,04/08/2023 07:13:19,47.65,94.06,46.04,,
5640,04/08/2023 07:18:19,47.92,93.06,46.03,,
5641,04/08/2023 07:23:19,48.00,93.29,46.17,,
5642,04/08/2023 07:28:19,48.37,92.70,46.37,,
5643,04/08/2023 07:33:19,48.60,93.32,46.78,,
5644,04/08/2023 07:38:19,49.12,93.14,47.24,,
5645,04/08/2023 07:43:19,49.41,92.97,47.48,,
5646,04/08/2023 07:48:19,49.83,93.18,47.96,,
5647,04/08/2023 07:53:19,50.53,92.77,48.53,,
5648,04/08/2023 07:58:19,51.18,91.76,48.89,,
5649,04/08/2023 08:03:19,51.71,91.24,49.26,,
5650,04/08/2023 08:08:19,52.17,91.11,49.68,,
5651,04/08/2023 08:13:19,52.69,90.34,49.96,,
5652,04/08/2023 08:18:19,53.58,90.10,50.77,,
5653,04/08/2023 08:23:19,54.22,87.48,50.60,,
5654,04/08/2023 08:28:19,54.74,86.49,50.81,,
5655,04/08/2023 08:33:19,54.93,85.95,50.83,,
5656,04/08/2023 08:38:19,55.37,85.21,51.03,,
5657,04/08/2023 08:43:19,55.76,83.46,50.85,,
5658,04/08/2023 08:48:19,56.28,83.45,51.36,,
5659,04/08/2023 08:53:19,56.47,82.85,51.35,,
5660,04/08/2023 08:58:19,56.96,81.19,51.28,,
5661,04/08/2023 09:03:19,57.27,80.87,51.47,,
5662,04/08/2023 09:08:19,57.59,80.96,51.82,,
5663,04/08/2023 09:13:19,57.63,79.06,51.22,,
5664,04/08/2023 09:18:19,57.88,79.34,51.56,,
5665,04/08/2023 09:23:19,58.33,77.84,51.47,,
5666,04/08/2023 09:28:19,58.62,77.68,51.70,,
5667,04/08/2023 09:33:19,58.71,78.46,52.06,,
5668,04/08/2023 09:38:19,58.71,78.36,52.03,,
5669,04/08/2023 09:43:19,58.85,78.07,52.06,,
5670,04/08/2023 09:48:19,59.10,78.15,52.33,,
5671,04/08/2023 09:53:19,59.31,77.77,52.40,,
5672,04/08/2023 09:58:19,59.54,77.77,52.63,,
5673,04/08/2023 10:03:19,59.99,76.63,52.66,,
5674,04/08/2023 10:08:19,60.45,75.76,52.79,,
5675,04/08/2023 10:13:19,60.70,73.83,52.34,,
5676,04/08/2023 10:18:19,60.62,73.61,52.18,,
5677,04/08/2023 10:23:19,60.70,72.90,51.99,,
5678,04/08/2023 10:28:19,60.84,71.87,51.73,,
5679,04/08/2023 10:33:19,61.18,72.17,52.18,,
5680,04/08/2023 10:38:19,61.24,69.59,51.25,,
5681,04/08/2023 10:43:19,61.36,69.28,51.24,,
5682,04/08/2023 10:48:19,61.18,68.23,50.66,,
5683,04/08/2023 10:53:19,61.15,68.68,50.80,,
5684,04/08/2023 10:58:19,61.26,67.76,50.55,,
