#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
8043,05/14/2023 11:50:55,80.86,55.30,63.37,,,
8044,05/14/2023 11:55:55,82.17,55.24,64.56,,,
8045,05/14/2023 12:00:55,80.76,53.86,62.53,,,
8046,05/14/2023 12:05:55,81.57,53.41,63.04,,,
8047,05/14/2023 12:10:55,82.86,51.08,62.97,,,
8048,05/14/2023 12:15:55,82.79,51.79,63.29,,,
8049,05/14/2023 12:20:55,82.25,57.35,65.71,,,
8050,05/14/2023 12:25:55,81.47,52.41,62.41,,,
8051,05/14/2023 12:30:55,82.44,49.53,61.70,,,
8052,05/14/2023 12:35:55,80.97,53.04,62.29,,,
8053,05/14/2023 12:40:55,81.03,54.76,63.25,,,
8054,05/14/2023 12:45:55,81.98,54.36,63.92,,,
8055,05/14/2023 12:50:55,82.84,54.59,64.85,,,
8056,05/14/2023 12:55:55,83.48,50.65,63.29,,,
8057,05/14/2023 13:00:55,81.53,50.10,61.19,,,
8058,05/14/2023 13:05:55,82.40,50.95,62.47,,,
8059,05/14/2023 13:10:55,83.40,48.05,61.72,,,
8060,05/14/2023 13:15:55,83.25,47.60,61.31,,,
8061,05/14/2023 13:20:55,82.88,48.86,61.72,,,
8062,05/14/2023 13:25:55,84.35,49.35,63.35,,,
8063,05/14/2023 13:30:55,83.23,50.38,62.91,,,
8064,05/14/2023 13:35:55,84.02,51.07,64.02,,,
8065,05/14/2023 13:40:55,82.94,48.04,61.29,,,
8066,05/14/2023 13:45:55,83.67,46.99,61.33,,,
8067,05/14/2023 13:50:55,83.29,47.93,61.55,,,
8068,05/14/2023 13:55:55,84.81,49.63,63.93,,,
8069,05/14/2023 14:00:55,85.16,47.80,63.18,,,
8070,05/14/2023 14:05:55,82.65,50.69,62.55,,,
8071,05/14/2023 14:10:55,83.46,48.33,61.94,,,
8072,05/14/2023 14:15:55,82.81,51.36,63.07,,,
8073,05/14/2023 14:20:55,81.96,50.40,61.75,,,
8074,05/14/2023 14:25:55,81.84,50.61,61.76,,,
8075,05/14/2023 14:30:55,82.81,52.58,63.74,,,
8076,05/14/2023 14:35:55,83.42,50.96,63.41,,,
8077,05/14/2023 14:40:55,82.61,49.08,61.60,,,
8078,05/14/2023 14:45:55,82.01,50.70,61.97,,,
8079,05/14/2023 14:50:55,82.34,49.94,61.84,,,
8080,05/14/2023 14:55:55,83.37,49.18,62.35,,,
8081,05/14/2023 15:00:55,83.54,49.25,62.54,,,
8082,05/14/2023 15:05:55,83.08,49.40,62.21,,,
8083,05/14/2023 15:10:55,82.34,49.51,61.60,,,
8084,05/14/2023 15:15:55,82.13,50.37,61.89,,,
8085,05/14/2023 15:20:55,81.38,52.11,62.16,,,
8086,05/14/2023 15:25:55,82.67,50.92,62.69,,,
8087,05/14/2023 15:30:55,81.84,49.39,61.07,,,
8088,05/14/2023 15:35:55,81.45,50.82,61.52,,,
8089,05/14/2023 15:40:55,81.57,49.83,61.07,,,
8090,05/14/2023 15:45:55,80.99,51.58,61.52,,,
8091,05/14/2023 15:50:55,82.71,48.21,61.18,,,
8092,05/14/2023 15:55:55,81.05,50.40,60.92,,,
8093,05/14/2023 16:00:55,81.26,49.72,60.73,,,
8094,05/14/2023 16:05:55,81.26,50.22,61.01,,,
8095,05/14/2023 16:10:55,80.90,51.56,61.42,,,
8096,05/14/2023 16:15:55,80.30,53.35,61.83,,,
8097,05/14/2023 16:20:55,80.37,51.57,60.94,,,
8098,05/14/2023 16:25:55,80.41,51.03,60.68,,,
8099,05/14/2023 16:30:55,79.79,51.28,60.25,,,
8100,05/14/2023 16:35:55,79.12,52.56,60.32,,,
8101,05/14/2023 16:40:55,79.00,53.63,60.78,,,
8102,05/14/2023 16:45:55,78.64,53.23,60.23,,,
8103,05/14/2023 16:50:55,77.90,54.34,60.13,,,
8104,05/14/2023 16:55:55,78.06,54.52,60.37,,,
8105,05/14/2023 17:00:55,77.57,53.88,59.59,,,
8106,05/14/2023 17:05:55,77.09,54.75,59.59,,,
8107,05/14/2023 17:10:55,76.20,56.74,59.77,,,
8108,05/14/2023 17:15:55,75.12,58.86,59.79,,,
8109,05/14/2023 17:20:55,74.81,59.85,59.97,,,
8110,05/14/2023 17:25:55,73.17,61.32,59.10,,,
8111,05/14/2023 17:30:55,71.82,63.95,59.00,,,
8112,05/14/2023 17:35:55,70.66,67.04,59.23,,,
8113,05/14/2023 17:40:55,69.76,68.00,58.76,,,
8114,05/14/2023 17:45:55,69.14,68.93,58.55,,,
8115,05/14/2023 17:50:55,68.21,70.85,58.43,,,
8116,05/14/2023 17:55:55,68.29,72.39,59.10,,,
8117,05/14/2023 18:00:55,67.77,72.22,58.53,,,
8118,05/14/2023 18:05:55,67.61,72.47,58.48,,,
8119,05/14/2023 18:10:55,67.59,72.41,58.44,,,
8120,05/14/2023 18:15:55,67.36,72.79,58.36,,,
8121,05/14/2023 18:20:55,66.86,74.15,58.40,,,
8122,05/14/2023 18:25:55,66.88,75.28,58.84,,,
8123,05/14/2023 18:30:55,65.97,75.04,57.87,,,
8124,05/14/2023 18:35:55,65.32,76.05,57.61,,,
8125,05/14/2023 18:40:55,64.91,77.48,57.74,,,
8126,05/14/2023 18:45:55,64.76,77.72,57.67,,,
8127,05/14/2023 18:50:55,64.72,77.80,57.66,,,
8128,05/14/2023 18:55:55,64.43,78.85,57.76,,,
8129,05/14/2023 19:00:55,64.43,79.31,57.92,,,
8130,05/14/2023 19:05:55,64.43,79.64,58.03,,,
8131,05/14/2023 19:10:55,64.33,79.20,57.78,,,
8132,05/14/2023 19:15:55,64.12,78.97,57.50,,,
8133,05/14/2023 19:20:55,63.77,79.69,57.41,,,
8134,05/14/2023 19:25:55,63.56,80.86,57.61,,,
8135,05/14/2023 19:30:55,63.42,81.56,57.72,,,
8136,05/14/2023 19:35:55,63.08,81.01,57.19,,,
8137,05/14/2023 19:40:55,62.98,82.49,57.60,,,
8138,05/14/2023 19:45:55,62.84,81.59,57.16,,,
8139,05/14/2023 19:50:55,62.79,82.44,57.40,,,
8140,05/14/2023 19:55:55,62.61,83.09,57.44,,,
8141,05/14/2023 20:00:55,62.54,83.85,57.62,,,
8142,05/14/2023 20:05:55,62.40,82.83,57.15,,,
8143,05/14/2023 20:10:55,62.38,83.38,57.31,,,
8144,05/14/2023 20:15:55,62.30,83.92,57.41,,,
8145,05/14/2023 20:20:55,62.28,84.64,57.64,,,
8146,05/14/2023 20:25:55,62.23,83.76,57.29,,,
8147,05/14/2023 20:30:55,62.27,84.44,57.55,,,
8148,05/14/2023 20:35:55,62.25,84.35,57.50,,,
8149,05/14/2023 20:40:55,62.27,84.98,57.73,,,
8150,05/14/2023 20:45:55,62.23,84.02,57.37,,,
8151,05/14/2023 20:50:55,62.01,83.85,57.11,,,
8152,05/14/2023 20:55:55,62.03,84.45,57.33,,,
8153,05/14/2023 21:00:55,62.01,84.34,57.27,,,
8154,05/14/2023 21:05:55,62.01,84.37,57.28,,,
8155,05/14/2023 21:10:55,62.03,83.86,57.13,,,
8156,05/14/2023 21:15:55,61.72,84.49,57.04,,,
8157,05/14/2023 21:20:55,61.59,84.54,56.92,,,
8158,05/14/2023 21:25:55,61.45,85.12,56.98,,,
8159,05/14/2023 21:30:55,61.26,85.82,57.02,,,
8160,05/14/2023 21:35:55,61.11,85.55,56.78,,,
8161,05/14/2023 21:40:55,61.13,85.92,56.91,,,
8162,05/14/2023 21:45:55,61.01,86.30,56.92,,,
8163,05/14/2023 21:50:55,60.86,86.56,56.85,,,
8164,05/14/2023 21:55:55,60.88,86.62,56.89,,,
8165,05/14/2023 22:00:55,60.86,86.42,56.81,,,
8166,05/14/2023 22:05:55,60.88,86.13,56.74,,,
8167,05/14/2023 22:10:55,60.89,86.73,56.95,,,
8168,05/14/2023 22:15:55,60.97,86.58,56.97,,,
8169,05/14/2023 22:20:55,60.86,86.56,56.85,,,
8170,05/14/2023 22:25:55,60.88,87.19,57.07,,,
8171,05/14/2023 22:30:55,60.76,86.60,56.77,,,
8172,05/14/2023 22:35:55,60.76,87.27,56.98,,,
8173,05/14/2023 22:40:55,60.78,87.06,56.94,,,
8174,05/14/2023 22:45:55,60.70,86.84,56.79,,,
8175,05/14/2023 22:50:55,60.66,87.16,56.86,,,
8176,05/14/2023 22:55:55,60.64,87.22,56.85,,,
8177,05/14/2023 23:00:55,60.61,87.41,56.88,,,
8178,05/14/2023 23:05:55,60.64,87.67,57.00,,,
8179,05/14/2023 23:10:55,60.64,87.73,57.02,,,
8180,05/14/2023 23:15:55,60.62,87.64,56.97,,,
8181,05/14/2023 23:20:55,60.68,87.76,57.06,,,
8182,05/14/2023 23:25:55,60.66,87.48,56.96,,,
8183,05/14/2023 23:30:55,60.64,87.91,57.08,,,
8184,05/14/2023 23:35:55,60.59,87.50,56.89,,,
8185,05/14/2023 23:40:55,60.66,87.84,57.07,,,
8186,05/14/2023 23:45:55,60.70,87.56,57.02,,,
8187,05/14/2023 23:50:55,60.76,87.97,57.21,,,
8188,05/14/2023 23:55:55,60.74,87.90,57.17,,,
8189,05/15/2023 00:00:55,60.62,88.25,57.16,,,
8190,05/15/2023 00:05:55,60.57,88.03,57.04,,,
8191,05/15/2023 00:10:55,60.51,88.94,57.26,,,
8192,05/15/2023 00:15:55,60.51,88.36,57.08,,,
8193,05/15/2023 00:20:55,60.59,88.75,57.28,,,
8194,05/15/2023 00:25:55,60.57,88.41,57.16,,,
8195,05/15/2023 00:30:55,60.59,88.07,57.07,,,
8196,05/15/2023 00:35:55,60.53,88.42,57.12,,,
8197,05/15/2023 00:40:55,60.59,88.75,57.28,,,
8198,05/15/2023 00:45:55,60.64,88.60,57.29,,,
8199,05/15/2023 00:50:55,60.59,88.45,57.19,,,
8200,05/15/2023 00:55:55,60.61,88.98,57.37,,,
8201,05/15/2023 01:00:55,60.62,89.00,57.40,,,
8202,05/15/2023 01:05:55,60.62,88.66,57.29,,,
8203,05/15/2023 01:10:55,60.53,89.11,57.34,,,
8204,05/15/2023 01:15:55,60.41,88.78,57.12,,,
8205,05/15/2023 01:20:55,60.37,88.96,57.14,,,
8206,05/15/2023 01:25:55,60.28,88.51,56.90,,,
8207,05/15/2023 01:30:55,60.28,88.94,57.04,,,
8208,05/15/2023 01:35:55,60.28,88.81,57.00,,,
8209,05/15/2023 01:40:55,60.28,88.72,56.97,,,
8210,05/15/2023 01:45:55,60.14,89.29,57.01,,,
8211,05/15/2023 01:50:55,60.24,89.15,57.06,,,
8212,05/15/2023 01:55:55,60.20,89.14,57.02,,,
8213,05/15/2023 02:00:55,60.20,89.31,57.07,,,
8214,05/15/2023 02:05:55,60.24,89.75,57.25,,,
8215,05/15/2023 02:10:55,60.34,89.21,57.18,,,
8216,05/15/2023 02:15:55,60.28,89.41,57.18,,,
8217,05/15/2023 02:20:55,60.32,89.29,57.18,,,
8218,05/15/2023 02:25:55,60.22,89.75,57.23,,,
8219,05/15/2023 02:30:55,60.22,89.67,57.20,,,
8220,05/15/2023 02:35:55,60.26,89.48,57.18,,,
8221,05/15/2023 02:40:55,60.18,89.35,57.07,,,
8222,05/15/2023 02:45:55,60.20,89.32,57.08,,,
8223,05/15/2023 02:50:55,60.18,89.69,57.17,,,
8224,05/15/2023 02:55:55,60.18,89.87,57.23,,,
8225,05/15/2023 03:00:55,60.16,89.92,57.23,,,
8226,05/15/2023 03:05:55,60.16,89.74,57.17,,,
8227,05/15/2023 03:10:55,60.10,89.66,57.09,,,
8228,05/15/2023 03:15:55,60.06,89.85,57.11,,,
8229,05/15/2023 03:20:55,60.06,89.65,57.05,,,
8230,05/15/2023 03:25:55,60.03,89.51,56.97,,,
8231,05/15/2023 03:30:55,59.95,90.09,57.07,,,
8232,05/15/2023 03:35:55,59.91,90.43,57.14,,,
8233,05/15/2023 03:40:55,59.89,90.41,57.11,,,
8234,05/15/2023 03:45:55,59.91,90.41,57.13,,,
8235,05/15/2023 03:50:55,59.79,90.71,57.11,,,
8236,05/15/2023 03:55:55,59.85,90.53,57.11,,,
8237,05/15/2023 04:00:55,59.81,91.09,57.24,,,
8238,05/15/2023 04:05:55,59.74,91.11,57.17,,,
8239,05/15/2023 04:10:55,59.62,91.54,57.19,,,
8240,05/15/2023 04:15:55,59.56,91.34,57.07,,,
8241,05/15/2023 04:20:55,59.52,91.54,57.09,,,
8242,05/15/2023 04:25:55,59.41,92.26,57.20,,,
8243,05/15/2023 04:30:55,59.37,92.67,57.28,,,
8244,05/15/2023 04:35:55,59.33,92.86,57.30,,,
8245,05/15/2023 04:40:55,59.35,93.63,57.55,,,
8246,05/15/2023 04:45:55,59.29,93.51,57.45,,,
8247,05/15/2023 04:50:55,59.23,93.89,57.51,,,
8248,05/15/2023 04:55:55,59.23,94.61,57.72,,,
8249,05/15/2023 05:00:55,59.20,94.39,57.62,,,
8250,05/15/2023 05:05:55,59.10,93.93,57.39,,,
8251,05/15/2023 05:10:55,59.16,94.26,57.54,,,
8252,05/15/2023 05:15:55,59.04,94.08,57.37,,,
8253,05/15/2023 05:20:55,59.02,94.51,57.48,,,
8254,05/15/2023 05:25:55,59.10,94.89,57.67,,,
8255,05/15/2023 05:30:55,59.12,94.88,57.69,,,
8256,05/15/2023 05:35:55,59.14,94.84,57.69,,,
8257,05/15/2023 05:40:55,59.22,95.03,57.83,,,
8258,05/15/2023 05:45:55,59.14,94.81,57.68,,,
8259,05/15/2023 05:50:55,59.27,94.92,57.85,,,
8260,05/15/2023 05:55:55,59.22,94.65,57.71,,,
8261,05/15/2023 06:00:55,59.29,94.89,57.86,,,
8262,05/15/2023 06:05:55,59.23,94.08,57.57,,,
8263,05/15/2023 06:10:55,59.16,94.48,57.61,,,
8264,05/15/2023 06:15:55,59.08,94.34,57.49,,,
8265,05/15/2023 06:20:55,59.18,94.40,57.60,,,
8266,05/15/2023 06:25:55,59.20,94.17,57.55,,,
8267,05/15/2023 06:30:55,59.27,94.17,57.63,,,
8268,05/15/2023 06:35:55,59.35,93.93,57.64,,,
8269,05/15/2023 06:40:55,59.35,94.16,57.70,,,
8270,05/15/2023 06:45:55,59.35,93.90,57.63,,,
8271,05/15/2023 06:50:55,59.33,94.13,57.68,,,
8272,05/15/2023 06:55:55,59.25,94.07,57.58,,,
8273,05/15/2023 07:00:55,59.20,94.71,57.71,,,
8274,05/15/2023 07:05:55,59.43,94.58,57.91,,,
8275,05/15/2023 07:10:55,59.66,94.20,58.02,,,
8276,05/15/2023 07:15:55,60.03,94.03,58.34,,,
8277,05/15/2023 07:20:55,60.30,92.64,58.19,,,
8278,05/15/2023 07:25:55,60.34,92.94,58.32,,,
8279,05/15/2023 07:30:55,60.37,93.07,58.39,,,
8280,05/15/2023 07:35:55,60.66,91.57,58.23,,,
8281,05/15/2023 07:40:55,60.74,91.34,58.23,,,
8282,05/15/2023 07:45:55,60.82,91.66,58.41,,,
8283,05/15/2023 07:50:55,60.95,91.69,58.55,,,
8284,05/15/2023 07:55:55,61.18,91.59,58.75,,,
8285,05/15/2023 08:00:55,61.07,91.85,58.72,,,
8286,05/15/2023 08:05:55,60.76,92.41,58.58,,,
8287,05/15/2023 08:10:55,60.57,92.60,58.45,,,
8288,05/15/2023 08:15:55,60.64,92.23,58.41,,,
8289,05/15/2023 08:20:55,61.09,92.28,58.87,,,
8290,05/15/2023 08:25:55,61.38,92.09,59.09,,,
8291,05/15/2023 08:30:55,61.63,91.81,59.26,,,
8292,05/15/2023 08:35:55,61.65,91.39,59.15,,,
8293,05/15/2023 08:40:55,61.69,91.13,59.11,,,
8294,05/15/2023 08:45:55,61.78,91.18,59.22,,,
8295,05/15/2023 08:50:55,62.25,90.53,59.48,,,
8296,05/15/2023 08:55:55,62.71,90.01,59.77,,,
8297,05/15/2023 09:00:55,62.96,89.38,59.82,,,
8298,05/15/2023 09:05:55,63.37,88.57,59.97,,,
8299,05/15/2023 09:10:55,63.69,86.64,59.67,,,
8300,05/15/2023 09:15:55,63.64,87.44,59.87,,,
8301,05/15/2023 09:20:55,63.54,87.01,59.64,,,
8302,05/15/2023 09:25:55,62.94,88.33,59.47,,,
8303,05/15/2023 09:30:55,62.61,88.94,59.34,,,
8304,05/15/2023 09:35:55,62.69,88.26,59.20,,,
8305,05/15/2023 09:40:55,62.92,88.77,59.59,,,
8306,05/15/2023 09:45:55,62.77,88.83,59.46,,,
8307,05/15/2023 09:50:55,63.06,88.88,59.76,,,
8308,05/15/2023 09:55:55,63.19,88.09,59.64,,,
8309,05/15/2023 10:00:55,63.13,87.85,59.51,,,
8310,05/15/2023 10:05:55,63.06,87.67,59.38,,,
8311,05/15/2023 10:10:55,63.11,87.21,59.29,,,
8312,05/15/2023 10:15:55,63.29,87.37,59.51,,,
8313,05/15/2023 10:20:55,63.15,87.03,59.27,,,
8314,05/15/2023 10:25:55,63.46,86.70,59.47,,,
8315,05/15/2023 10:30:55,63.58,86.10,59.38,,,
8316,05/15/2023 10:35:55,64.06,84.43,59.31,,,
8317,05/15/2023 10:40:55,64.52,83.57,59.47,,,
8318,05/15/2023 10:45:55,64.06,84.33,59.28,,,
8319,05/15/2023 10:50:55,63.64,84.92,59.05,,,
8320,05/15/2023 10:55:55,62.96,85.41,58.55,,,
8321,05/15/2023 11:00:55,62.94,85.75,58.64,,,
8322,05/15/2023 11:05:55,62.67,86.29,58.55,,,
8323,05/15/2023 11:10:55,63.13,86.50,59.08,,,
8324,05/15/2023 11:15:55,63.33,84.75,58.69,,,
8325,05/15/2023 11:20:55,63.29,84.86,58.69,,,
8326,05/15/2023 11:25:55,63.81,84.65,59.13,,,
8327,05/15/2023 11:30:55,64.29,82.53,58.90,,,
8328,05/15/2023 11:35:55,64.37,83.94,59.45,,,
8329,05/15/2023 11:40:55,65.41,81.16,59.52,,,
8330,05/15/2023 11:45:55,66.26,79.33,59.71,,,
8331,05/15/2023 11:50:55,66.18,78.86,59.47,,,
8332,05/15/2023 11:55:55,65.49,80.55,59.39,,,
8333,05/15/2023 12:00:55,66.22,78.51,59.38,,,
8334,05/15/2023 12:05:55,67.86,77.23,60.51,,,
8335,05/15/2023 12:10:55,67.73,74.96,59.54,,,
8336,05/15/2023 12:15:55,68.39,76.25,60.66,,,
8337,05/15/2023 12:20:55,68.89,74.79,60.60,,,
8338,05/15/2023 12:25:55,70.12,71.93,60.69,,,
8339,05/15/2023 12:30:55,70.24,70.44,60.21,,,
8340,05/15/2023 12:35:55,70.26,70.73,60.34,,,
8341,05/15/2023 12:40:55,70.95,70.84,61.05,,,
8342,05/15/2023 12:45:55,73.10,64.16,60.30,,,
8343,05/15/2023 12:50:55,74.14,63.51,61.00,,,
8344,05/15/2023 12:55:55,75.91,63.02,62.46,,,
8345,05/15/2023 13:00:55,76.86,58.90,61.44,,,
8346,05/15/2023 13:05:55,76.86,61.92,62.85,,,
8347,05/15/2023 13:10:55,77.79,60.22,62.93,,,
8348,05/15/2023 13:15:55,78.75,57.24,62.39,,,
8349,05/15/2023 13:20:55,77.96,57.51,61.79,,,
8350,05/15/2023 13:25:55,76.51,58.02,60.68,,,
8351,05/15/2023 13:30:55,76.17,61.52,62.02,,,
8352,05/15/2023 13:35:55,77.25,58.52,61.61,,,
8353,05/15/2023 13:40:55,78.71,56.32,61.90,,,
8354,05/15/2023 13:45:55,79.29,56.10,62.32,,,
8355,05/15/2023 13:50:55,78.95,54.83,61.36,,,
8356,05/15/2023 13:55:55,79.04,58.72,63.39,,,
8357,05/15/2023 14:00:55,79.37,58.99,63.83,,,
8358,05/15/2023 14:05:55,80.57,52.38,61.56,,,
8359,05/15/2023 14:10:55,80.59,52.49,61.64,,,
8360,05/15/2023 14:15:55,79.83,54.19,61.85,,,
8361,05/15/2023 14:20:55,80.82,53.47,62.38,,,
8362,05/15/2023 14:25:55,80.82,52.62,61.92,,,
8363,05/15/2023 14:30:55,81.45,50.40,61.29,,,
8364,05/15/2023 14:35:55,79.89,52.49,60.99,,,
8365,05/15/2023 14:40:55,80.14,54.13,62.10,,,
8366,05/15/2023 14:45:55,81.36,51.67,61.91,,,
8367,05/15/2023 14:50:55,82.96,49.21,61.99,,,
8368,05/15/2023 14:55:55,82.50,49.20,61.56,,,
8369,05/15/2023 15:00:55,81.01,52.33,61.95,,,
8370,05/15/2023 15:05:55,78.62,53.53,60.37,,,
8371,05/15/2023 15:10:55,78.25,55.16,60.88,,,
8372,05/15/2023 15:15:55,77.96,56.23,61.15,,,
8373,05/15/2023 15:20:55,79.49,55.61,62.26,,,
8374,05/15/2023 15:25:55,80.95,52.53,62.00,,,
8375,05/15/2023 15:30:55,80.10,53.00,61.47,,,
8376,05/15/2023 15:35:55,79.00,53.63,60.78,,,
8377,05/15/2023 15:40:55,78.06,53.72,59.95,,,
8378,05/15/2023 15:45:55,76.49,56.86,60.10,,,
8379,05/15/2023 15:50:55,75.97,58.07,60.20,,,
8380,05/15/2023 15:55:55,76.55,57.83,60.63,,,
8381,05/15/2023 16:00:55,76.42,60.17,61.62,,,
8382,05/15/2023 16:05:55,77.19,55.69,60.16,,,
8383,05/15/2023 16:10:55,77.38,56.13,60.56,,,
8384,05/15/2023 16:15:55,74.85,58.66,59.44,,,
8385,05/15/2023 16:20:55,72.23,62.66,58.82,,,
8386,05/15/2023 16:25:55,70.47,66.80,58.94,,,
8387,05/15/2023 16:30:55,69.10,69.01,58.54,,,
8388,05/15/2023 16:35:55,69.14,70.15,59.04,,,
8389,05/15/2023 16:40:55,70.08,67.99,59.07,,,
8390,05/15/2023 16:45:55,70.76,66.76,59.20,,,
8391,05/15/2023 16:50:55,70.74,65.55,58.67,,,
8392,05/15/2023 16:55:55,70.01,66.55,58.40,,,
8393,05/15/2023 17:00:55,69.81,66.84,58.33,,,
8394,05/15/2023 17:05:55,69.39,68.35,58.55,,,
8395,05/15/2023 17:10:55,68.73,69.25,58.29,,,
8396,05/15/2023 17:15:55,67.34,71.75,57.95,,,
8397,05/15/2023 17:20:55,66.90,73.39,58.15,,,
8398,05/15/2023 17:25:55,66.71,74.51,58.38,,,
8399,05/15/2023 17:30:55,66.55,73.56,57.88,,,
8400,05/15/2023 17:35:55,65.97,75.02,57.86,,,
8401,05/15/2023 17:40:55,65.37,76.10,57.69,,,
8402,05/15/2023 17:45:55,65.01,78.20,58.09,,,
8403,05/15/2023 17:50:55,65.01,76.94,57.64,,,
8404,05/15/2023 17:55:55,65.10,78.55,58.31,,,
8405,05/15/2023 18:00:55,64.95,77.39,57.74,,,
8406,05/15/2023 18:05:55,64.50,77.90,57.49,,,
8407,05/15/2023 18:10:55,64.22,78.87,57.55,,,
8408,05/15/2023 18:15:55,63.79,79.37,57.32,,,
8409,05/15/2023 18:20:55,63.40,80.36,57.29,,,
8410,05/15/2023 18:25:55,63.29,81.38,57.52,,,
8411,05/15/2023 18:30:55,63.08,81.29,57.29,,,
8412,05/15/2023 18:35:55,62.88,81.81,57.28,,,
8413,05/15/2023 18:40:55,62.63,81.96,57.08,,,
8414,05/15/2023 18:45:55,62.56,82.78,57.28,,,
8415,05/15/2023 18:50:55,62.36,82.82,57.11,,,
8416,05/15/2023 18:55:55,62.28,83.32,57.20,,,
8417,05/15/2023 19:00:55,61.98,84.13,57.16,,,
8418,05/15/2023 19:05:55,61.86,84.49,57.17,,,
8419,05/15/2023 19:10:55,61.59,84.80,57.01,,,
8420,05/15/2023 19:15:55,61.47,85.36,57.07,,,
8421,05/15/2023 19:20:55,61.38,85.39,56.99,,,
8422,05/15/2023 19:25:55,61.18,85.59,56.87,,,
8423,05/15/2023 19:30:55,60.88,86.11,56.73,,,
8424,05/15/2023 19:35:55,60.72,86.77,56.79,,,
8425,05/15/2023 19:40:55,60.59,86.85,56.68,,,
8426,05/15/2023 19:45:55,60.70,87.18,56.90,,,
8427,05/15/2023 19:50:55,60.68,87.36,56.94,,,
8428,05/15/2023 19:55:55,60.55,87.64,56.89,,,
8429,05/15/2023 20:00:55,60.51,87.73,56.88,,,
8430,05/15/2023 20:05:55,60.37,88.02,56.84,,,
8431,05/15/2023 20:10:55,60.24,87.87,56.66,,,
8432,05/15/2023 20:15:55,60.12,88.31,56.69,,,
8433,05/15/2023 20:20:55,60.06,88.70,56.75,,,
8434,05/15/2023 20:25:55,59.99,88.79,56.70,,,
8435,05/15/2023 20:30:55,59.83,89.34,56.72,,,
8436,05/15/2023 20:35:55,59.74,90.10,56.86,,,
8437,05/15/2023 20:40:55,59.68,90.81,57.02,,,
8438,05/15/2023 20:45:55,59.52,91.76,57.16,,,
8439,05/15/2023 20:50:55,59.39,92.17,57.15,,,
8440,05/15/2023 20:55:55,59.18,92.56,57.05,,,
8441,05/15/2023 21:00:55,59.14,93.46,57.28,,,
8442,05/15/2023 21:05:55,59.00,93.42,57.14,,,
8443,05/15/2023 21:10:55,59.00,93.52,57.17,,,
8444,05/15/2023 21:15:55,59.00,93.89,57.28,,,
8445,05/15/2023 21:20:55,59.08,93.73,57.31,,,
8446,05/15/2023 21:25:55,59.10,93.81,57.35,,,
8447,05/15/2023 21:30:55,58.96,93.79,57.21,,,
8448,05/15/2023 21:35:55,58.95,93.81,57.20,,,
8449,05/15/2023 21:40:55,58.93,93.83,57.18,,,
8450,05/15/2023 21:45:55,58.87,93.73,57.10,,,
8451,05/15/2023 21:50:55,58.98,93.71,57.21,,,
8452,05/15/2023 21:55:55,58.93,93.82,57.18,,,
8453,05/15/2023 22:00:55,58.93,93.45,57.07,,,
8454,05/15/2023 22:05:55,58.89,93.67,57.10,,,
8455,05/15/2023 22:10:55,58.93,92.69,56.85,,,
8456,05/15/2023 22:15:55,58.85,93.25,56.94,,,
8457,05/15/2023 22:20:55,58.89,92.99,56.89,,,
8458,05/15/2023 22:25:55,58.91,93.04,56.93,,,
8459,05/15/2023 22:30:55,58.89,92.98,56.89,,,
8460,05/15/2023 22:35:55,58.91,92.75,56.84,,,
8461,05/15/2023 22:40:55,58.81,92.19,56.58,,,
8462,05/15/2023 22:45:55,58.83,92.58,56.71,,,
8463,05/15/2023 22:50:55,58.83,92.43,56.67,,,
8464,05/15/2023 22:55:55,58.87,92.22,56.65,,,
8465,05/15/2023 23:00:55,58.96,92.84,56.93,,,
8466,05/15/2023 23:05:55,59.02,92.84,56.99,,,
8467,05/15/2023 23:10:55,59.00,92.08,56.74,,,
8468,05/15/2023 23:15:55,58.95,92.16,56.70,,,
8469,05/15/2023 23:20:55,58.98,92.47,56.84,,,
8470,05/15/2023 23:25:55,59.08,92.41,56.91,,,
8471,05/15/2023 23:30:55,59.10,92.62,57.00,,,
8472,05/15/2023 23:35:55,59.12,92.40,56.95,,,
8473,05/15/2023 23:40:55,59.10,92.00,56.81,,,
8474,05/15/2023 23:45:55,59.14,92.32,56.94,,,
8475,05/15/2023 23:50:55,59.06,92.53,56.93,,,
8476,05/15/2023 23:55:55,59.12,92.37,56.94,,,
8477,05/16/2023 00:00:55,59.14,92.37,56.96,,,
8478,05/16/2023 00:05:55,59.16,92.65,57.06,,,
8479,05/16/2023 00:10:55,59.18,92.55,57.05,,,
8480,05/16/2023 00:15:55,59.12,92.30,56.92,,,
8481,05/16/2023 00:20:55,59.08,92.25,56.87,,,
8482,05/16/2023 00:25:55,59.08,92.35,56.90,,,
8483,05/16/2023 00:30:55,59.06,92.70,56.98,,,
8484,05/16/2023 00:35:55,59.16,92.52,57.02,,,
8485,05/16/2023 00:40:55,59.10,92.24,56.88,,,
8486,05/16/2023 00:45:55,59.08,92.60,56.97,,,
8487,05/16/2023 00:50:55,59.06,92.78,57.01,,,
8488,05/16/2023 00:55:55,59.08,92.62,56.98,,,
8489,05/16/2023 01:00:55,59.12,92.46,56.97,,,
8490,05/16/2023 01:05:55,59.00,92.60,56.89,,,
8491,05/16/2023 01:10:55,59.02,92.80,56.97,,,
