#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
8023,05/12/2023 09:06:43,74.52,54.68,57.17,,
8024,05/12/2023 09:11:43,74.93,50.42,55.30,,
8025,05/12/2023 09:16:43,72.65,54.28,55.23,,
8026,05/12/2023 09:21:43,74.45,51.26,55.32,,
8027,05/12/2023 09:26:43,74.00,55.03,56.86,,
8028,05/12/2023 09:31:43,75.05,53.37,56.98,,
8029,05/12/2023 09:36:43,73.21,55.25,56.24,,
8030,05/12/2023 09:41:43,73.64,54.11,56.06,,
8031,05/12/2023 09:46:43,73.23,57.10,57.17,,
8032,05/12/2023 09:51:43,74.16,53.78,56.37,,
8033,05/12/2023 09:56:43,75.43,52.72,57.00,,
8034,05/12/2023 10:01:43,75.49,54.55,58.00,,
8035,05/12/2023 10:06:43,75.95,53.61,57.95,,
8036,05/12/2023 10:11:43,75.93,53.66,57.95,,
8037,05/12/2023 10:16:43,75.32,52.13,56.58,,
8038,05/12/2023 10:21:43,74.14,54.63,56.79,,
8039,05/12/2023 10:26:43,74.47,53.59,56.56,,
8040,05/12/2023 10:31:43,73.73,54.88,56.54,,
8041,05/12/2023 10:36:43,73.89,54.66,56.57,,
8042,05/12/2023 10:41:43,73.54,56.38,57.11,,
8043,05/12/2023 10:46:43,74.68,54.13,57.04,,
8044,05/12/2023 10:51:43,74.04,55.61,57.19,,
8045,05/12/2023 10:56:43,74.35,55.09,57.22,,
8046,05/12/2023 11:01:43,74.97,54.61,57.55,,
8047,05/12/2023 11:06:43,73.89,55.98,57.23,,
8048,05/12/2023 11:11:43,74.47,55.60,57.58,,
8049,05/12/2023 11:16:43,73.91,56.57,57.54,,
8050,05/12/2023 11:21:43,74.52,55.51,57.59,,
8051,05/12/2023 11:26:43,73.13,56.71,56.89,,
8052,05/12/2023 11:31:43,73.06,56.82,56.87,,
8053,05/12/2023 11:36:43,73.44,56.02,56.84,,
8054,05/12/2023 11:41:43,73.40,55.93,56.76,,
8055,05/12/2023 11:46:43,73.29,56.29,56.83,,
8056,05/12/2023 11:51:43,73.46,54.99,56.34,,
8057,05/12/2023 11:56:43,73.66,55.61,56.83,,
8058,05/12/2023 12:01:43,73.33,56.21,56.83,,
8059,05/12/2023 12:06:43,73.10,56.05,56.53,,
8060,05/12/2023 12:11:43,73.87,55.35,56.90,,
8061,05/12/2023 12:16:43,73.56,55.06,56.47,,
8062,05/12/2023 12:21:43,73.81,53.78,56.05,,
8063,05/12/2023 12:26:43,73.17,54.35,55.75,,
8064,05/12/2023 12:31:43,73.85,56.38,57.40,,
8065,05/12/2023 12:36:43,73.71,54.36,56.25,,
8066,05/12/2023 12:41:43,73.54,54.70,56.27,,
8067,05/12/2023 12:46:43,73.33,54.63,56.03,,
8068,05/12/2023 12:51:43,74.02,53.37,56.03,,
8069,05/12/2023 12:56:43,75.30,52.95,56.99,,
8070,05/12/2023 13:01:43,74.47,53.22,56.37,,
8071,05/12/2023 13:06:43,75.18,52.83,56.82,,
8072,05/12/2023 13:11:43,73.77,55.38,56.82,,
8073,05/12/2023 13:16:43,73.75,55.68,56.96,,
8074,05/12/2023 13:21:43,74.33,54.69,57.00,,
8075,05/12/2023 13:26:43,73.67,57.06,57.56,,
8076,05/12/2023 13:31:43,73.96,56.66,57.64,,
8077,05/12/2023 13:36:43,73.73,55.89,57.04,,
8078,05/12/2023 13:41:43,74.04,54.65,56.71,,
8079,05/12/2023 13:46:43,74.04,56.14,57.45,,
8080,05/12/2023 13:51:43,74.51,54.74,57.18,,
8081,05/12/2023 13:56:43,73.93,56.87,57.71,,
8082,05/12/2023 14:01:43,74.70,55.38,57.69,,
8083,05/12/2023 14:06:43,74.18,54.55,56.78,,
8084,05/12/2023 14:11:43,74.41,53.98,56.70,,
8085,05/12/2023 14:16:43,73.58,56.50,57.20,,
8086,05/12/2023 14:21:43,73.66,56.58,57.31,,
8087,05/12/2023 14:26:43,74.64,54.19,57.03,,
8088,05/12/2023 14:31:43,74.18,54.11,56.56,,
8089,05/12/2023 14:36:43,73.50,55.70,56.73,,
8090,05/12/2023 14:41:43,74.02,55.63,57.18,,
8091,05/12/2023 14:46:43,74.00,54.69,56.69,,
8092,05/12/2023 14:51:43,73.37,55.00,56.26,,
8093,05/12/2023 14:56:43,74.72,51.93,55.92,,
8094,05/12/2023 15:01:43,73.91,54.30,56.41,,
8095,05/12/2023 15:06:43,73.75,53.96,56.09,,
8096,05/12/2023 15:11:43,73.77,54.09,56.17,,
8097,05/12/2023 15:16:43,73.54,54.59,56.21,,
8098,05/12/2023 15:21:43,73.42,55.54,56.58,,
8099,05/12/2023 15:26:43,73.64,54.15,56.08,,
8100,05/12/2023 15:31:43,73.64,54.86,56.44,,
8101,05/12/2023 15:36:43,73.89,55.61,57.05,,
8102,05/12/2023 15:41:43,73.10,54.77,55.89,,
8103,05/12/2023 15:46:43,72.36,57.52,56.56,,
8104,05/12/2023 15:51:43,72.42,56.22,55.98,,
8105,05/12/2023 15:56:43,72.52,55.53,55.73,,
8106,05/12/2023 16:01:43,72.61,56.31,56.21,,
8107,05/12/2023 16:06:43,71.71,56.50,55.45,,
8108,05/12/2023 16:11:43,72.09,55.29,55.22,,
8109,05/12/2023 16:16:43,71.92,56.10,55.45,,
8110,05/12/2023 16:21:43,71.80,56.92,55.75,,
8111,05/12/2023 16:26:43,71.49,57.24,55.61,,
8112,05/12/2023 16:31:43,72.05,56.28,55.67,,
8113,05/12/2023 16:36:43,71.53,56.34,55.21,,
8114,05/12/2023 16:41:43,71.49,57.26,55.63,,
8115,05/12/2023 16:46:43,71.92,56.96,55.87,,
8116,05/12/2023 16:51:43,71.63,56.70,55.48,,
8117,05/12/2023 16:56:43,71.86,57.03,55.86,,
8118,05/12/2023 17:01:43,71.61,56.96,55.59,,
8119,05/12/2023 17:06:43,70.47,57.98,55.01,,
8120,05/12/2023 17:11:43,69.91,59.75,55.32,,
8121,05/12/2023 17:16:43,70.03,58.64,54.91,,
8122,05/12/2023 17:21:43,70.43,58.31,55.13,,
8123,05/12/2023 17:26:43,70.34,58.16,54.97,,
8124,05/12/2023 17:31:43,69.70,59.24,54.88,,
8125,05/12/2023 17:36:43,69.93,58.40,54.70,,
8126,05/12/2023 17:41:43,69.87,59.19,55.02,,
8127,05/12/2023 17:46:43,69.33,60.02,54.90,,
8128,05/12/2023 17:51:43,68.98,60.12,54.61,,
8129,05/12/2023 17:56:43,67.84,61.00,53.94,,
8130,05/12/2023 18:01:43,67.54,62.55,54.33,,
8131,05/12/2023 18:06:43,67.27,63.02,54.29,,
8132,05/12/2023 18:11:43,66.88,63.24,54.02,,
8133,05/12/2023 18:16:43,66.47,63.54,53.76,,
8134,05/12/2023 18:21:43,66.34,64.57,54.07,,
8135,05/12/2023 18:26:43,66.17,64.33,53.81,,
8136,05/12/2023 18:31:43,65.95,65.64,54.15,,
8137,05/12/2023 18:36:43,65.62,65.92,53.96,,
8138,05/12/2023 18:41:43,65.28,67.13,54.13,,
8139,05/12/2023 18:46:43,64.74,68.08,54.00,,
8140,05/12/2023 18:51:43,64.49,68.31,53.85,,
8141,05/12/2023 18:56:43,64.00,69.15,53.72,,
8142,05/12/2023 19:01:43,63.69,70.50,53.96,,
8143,05/12/2023 19:06:43,63.31,71.63,54.02,,
8144,05/12/2023 19:11:43,63.06,72.80,54.22,,
8145,05/12/2023 19:16:43,62.75,73.89,54.33,,
8146,05/12/2023 19:21:43,62.40,74.90,54.37,,
8147,05/12/2023 19:26:43,61.86,76.64,54.48,,
8148,05/12/2023 19:31:43,61.65,77.69,54.64,,
8149,05/12/2023 19:36:43,61.22,78.87,54.65,,
8150,05/12/2023 19:41:43,60.84,80.14,54.71,,
8151,05/12/2023 19:46:43,60.59,81.31,54.86,,
8152,05/12/2023 19:51:43,60.43,82.81,55.21,,
8153,05/12/2023 19:56:43,60.05,83.87,55.18,,
8154,05/12/2023 20:01:43,59.64,84.65,55.04,,
8155,05/12/2023 20:06:43,59.43,85.50,55.11,,
8156,05/12/2023 20:11:43,59.25,86.58,55.28,,
8157,05/12/2023 20:16:43,58.96,87.73,55.36,,
8158,05/12/2023 20:21:43,58.58,88.49,55.22,,
8159,05/12/2023 20:26:43,58.42,88.91,55.20,,
8160,05/12/2023 20:31:43,58.17,89.30,55.07,,
8161,05/12/2023 20:36:43,58.06,89.79,55.11,,
8162,05/12/2023 20:41:43,58.06,90.05,55.19,,
8163,05/12/2023 20:46:43,58.04,90.23,55.22,,
8164,05/12/2023 20:51:43,57.73,90.94,55.13,,
8165,05/12/2023 20:56:43,57.73,91.33,55.25,,
8166,05/12/2023 21:01:43,57.83,91.06,55.26,,
8167,05/12/2023 21:06:43,57.81,90.86,55.18,,
8168,05/12/2023 21:11:43,57.67,91.18,55.15,,
8169,05/12/2023 21:16:43,57.56,91.65,55.17,,
8170,05/12/2023 21:21:43,57.28,92.29,55.10,,
8171,05/12/2023 21:26:43,57.19,92.53,55.07,,
8172,05/12/2023 21:31:43,56.84,93.21,54.93,,
8173,05/12/2023 21:36:43,56.72,93.56,54.92,,
8174,05/12/2023 21:41:43,56.42,94.39,54.85,,
8175,05/12/2023 21:46:43,56.05,95.13,54.70,,
8176,05/12/2023 21:51:43,55.26,94.20,53.65,,
8177,05/12/2023 21:56:43,54.72,94.49,53.19,,
8178,05/12/2023 22:01:43,55.24,95.16,53.90,,
8179,05/12/2023 22:06:43,55.05,95.49,53.81,,
8180,05/12/2023 22:11:43,55.59,96.13,54.53,,
8181,05/12/2023 22:16:43,55.49,96.11,54.43,,
8182,05/12/2023 22:21:43,54.93,96.70,54.04,,
8183,05/12/2023 22:26:43,54.49,96.21,53.45,,
8184,05/12/2023 22:31:43,54.72,96.57,53.79,,
8185,05/12/2023 22:36:43,55.01,96.69,54.11,,
8186,05/12/2023 22:41:43,54.35,97.31,53.63,,
8187,05/12/2023 22:46:43,54.39,98.88,54.11,,
8188,05/12/2023 22:51:43,55.03,98.92,54.75,,
8189,05/12/2023 22:56:43,55.26,98.27,54.81,,
8190,05/12/2023 23:01:43,55.12,98.08,54.62,,
8191,05/12/2023 23:06:43,55.28,99.06,55.05,,
8192,05/12/2023 23:11:43,55.91,98.10,55.41,,
8193,05/12/2023 23:16:43,55.95,96.57,55.02,,
8194,05/12/2023 23:21:43,55.76,96.82,54.90,,
8195,05/12/2023 23:26:43,55.72,96.73,54.84,,
8196,05/12/2023 23:31:43,55.70,96.93,54.87,,
8197,05/12/2023 23:36:43,55.59,96.56,54.65,,
8198,05/12/2023 23:41:43,54.91,96.81,54.05,,
8199,05/12/2023 23:46:43,55.14,98.16,54.66,,
8200,05/12/2023 23:51:43,55.33,97.86,54.77,,
8201,05/12/2023 23:56:43,54.95,97.54,54.29,,
8202,05/13/2023 00:01:43,54.33,97.42,53.64,,
8203,05/13/2023 00:06:43,53.67,97.54,53.02,,
8204,05/13/2023 00:11:43,54.08,97.63,53.45,,
8205,05/13/2023 00:16:43,54.27,97.73,53.67,,
8206,05/13/2023 00:21:43,53.96,97.76,53.37,,
8207,05/13/2023 00:26:43,53.79,97.79,53.21,,
8208,05/13/2023 00:31:43,53.77,97.70,53.16,,
8209,05/13/2023 00:36:43,53.79,97.46,53.11,,
8210,05/13/2023 00:41:43,53.89,97.16,53.13,,
8211,05/13/2023 00:46:43,54.02,97.02,53.22,,
8212,05/13/2023 00:51:43,53.91,97.28,53.18,,
8213,05/13/2023 00:56:43,53.67,97.25,52.94,,
8214,05/13/2023 01:01:43,53.40,97.35,52.70,,
8215,05/13/2023 01:06:43,53.25,97.47,52.58,,
8216,05/13/2023 01:11:43,53.04,97.61,52.40,,
8217,05/13/2023 01:16:43,52.81,97.59,52.17,,
8218,05/13/2023 01:21:43,52.50,97.76,51.90,,
8219,05/13/2023 01:26:43,52.27,97.85,51.70,,
8220,05/13/2023 01:31:43,51.76,97.72,51.16,,
8221,05/13/2023 01:36:43,52.09,97.65,51.47,,
8222,05/13/2023 01:41:43,51.88,97.68,51.27,,
8223,05/13/2023 01:46:43,50.99,97.55,50.34,,
8224,05/13/2023 01:51:43,51.01,97.82,50.44,,
8225,05/13/2023 01:56:43,50.78,98.04,50.27,,
8226,05/13/2023 02:01:43,50.51,98.07,50.01,,
8227,05/13/2023 02:06:43,50.64,98.21,50.18,,
8228,05/13/2023 02:11:43,50.03,98.64,49.68,,
8229,05/13/2023 02:16:43,49.89,98.68,49.55,,
8230,05/13/2023 02:21:43,50.93,98.67,50.59,,
8231,05/13/2023 02:26:43,50.57,98.76,50.25,,
8232,05/13/2023 02:31:43,50.70,98.77,50.39,,
8233,05/13/2023 02:36:43,50.76,98.68,50.42,,
8234,05/13/2023 02:41:43,50.89,98.45,50.49,,
8235,05/13/2023 02:46:43,50.88,98.54,50.50,,
8236,05/13/2023 02:51:43,50.76,98.31,50.32,,
8237,05/13/2023 02:56:43,50.66,98.26,50.21,,
8238,05/13/2023 03:01:43,50.64,98.30,50.20,,
8239,05/13/2023 03:06:43,50.61,98.21,50.14,,
8240,05/13/2023 03:11:43,50.53,98.23,50.07,,
8241,05/13/2023 03:16:43,50.32,98.31,49.88,,
8242,05/13/2023 03:21:43,49.72,98.54,49.34,,
8243,05/13/2023 03:26:43,50.05,98.55,49.67,,
8244,05/13/2023 03:31:43,50.14,98.56,49.77,,
8245,05/13/2023 03:36:43,50.35,98.50,49.97,,
8246,05/13/2023 03:41:43,50.12,98.54,49.75,,
8247,05/13/2023 03:46:43,50.14,98.58,49.78,,
8248,05/13/2023 03:51:43,50.22,98.56,49.85,,
8249,05/13/2023 03:56:43,49.76,98.70,49.42,,
8250,05/13/2023 04:01:43,49.89,98.64,49.54,,
8251,05/13/2023 04:06:43,50.14,98.57,49.78,,
8252,05/13/2023 04:11:43,50.18,98.60,49.82,,
8253,05/13/2023 04:16:43,50.32,98.51,49.93,,
8254,05/13/2023 04:21:43,50.39,98.45,49.99,,
8255,05/13/2023 04:26:43,50.30,98.39,49.88,,
8256,05/13/2023 04:31:43,50.39,98.35,49.97,,
8257,05/13/2023 04:36:43,50.35,98.40,49.94,,
8258,05/13/2023 04:41:43,50.43,98.35,50.00,,
8259,05/13/2023 04:46:43,50.47,98.33,50.04,,
8260,05/13/2023 04:51:43,50.24,98.50,49.85,,
8261,05/13/2023 04:56:43,49.74,98.49,49.35,,
8262,05/13/2023 05:01:43,49.25,98.63,48.90,,
8263,05/13/2023 05:06:43,49.41,98.72,49.08,,
8264,05/13/2023 05:11:43,49.89,98.99,49.64,,
8265,05/13/2023 05:16:43,49.54,98.94,49.28,,
8266,05/13/2023 05:21:43,49.27,99.18,49.07,,
8267,05/13/2023 05:26:43,49.49,99.31,49.32,,
8268,05/13/2023 05:31:43,49.64,99.73,49.59,,
8269,05/13/2023 05:36:43,49.87,100.00,49.89,,
8270,05/13/2023 05:41:43,50.64,99.66,50.57,,
8271,05/13/2023 05:46:43,50.70,99.93,50.70,,
8272,05/13/2023 05:51:43,50.70,99.96,50.71,,
8273,05/13/2023 05:56:43,51.07,99.92,51.07,,
8274,05/13/2023 06:01:43,51.17,100.00,51.19,,
8275,05/13/2023 06:06:43,51.36,100.00,51.38,,
8276,05/13/2023 06:11:43,51.78,100.00,51.80,,
8277,05/13/2023 06:16:43,52.05,100.00,52.08,,
8278,05/13/2023 06:21:43,52.48,100.00,52.50,,
8279,05/13/2023 06:26:43,52.86,100.00,52.89,,
8280,05/13/2023 06:31:43,53.40,100.00,53.43,,
8281,05/13/2023 06:36:43,53.98,100.00,54.01,,
8282,05/13/2023 06:41:43,54.37,100.00,54.40,,
8283,05/13/2023 06:46:43,54.74,100.00,54.76,,
8284,05/13/2023 06:51:43,54.99,100.00,55.01,,
8285,05/13/2023 06:56:43,55.06,100.00,55.09,,
8286,05/13/2023 07:01:43,55.47,100.00,55.50,,
8287,05/13/2023 07:06:43,55.70,99.73,55.66,,
8288,05/13/2023 07:11:43,55.70,99.95,55.72,,
8289,05/13/2023 07:16:43,55.72,99.84,55.71,,
8290,05/13/2023 07:21:43,55.95,99.65,55.89,,
8291,05/13/2023 07:26:43,56.30,99.28,56.13,,
8292,05/13/2023 07:31:43,56.24,99.41,56.11,,
8293,05/13/2023 07:36:43,56.24,99.15,56.04,,
8294,05/13/2023 07:41:43,56.57,98.94,56.31,,
8295,05/13/2023 07:46:43,56.86,98.54,56.48,,
8296,05/13/2023 07:51:43,57.48,98.66,57.13,,
8297,05/13/2023 07:56:43,57.77,96.61,56.84,,
8298,05/13/2023 08:01:43,57.92,96.04,56.83,,
8299,05/13/2023 08:06:43,58.27,95.11,56.91,,
8300,05/13/2023 08:11:43,58.60,95.97,57.49,,
8301,05/13/2023 08:16:43,58.83,95.50,57.58,,
8302,05/13/2023 08:21:43,59.04,93.63,57.24,,
8303,05/13/2023 08:26:43,59.43,93.03,57.44,,
8304,05/13/2023 08:31:43,59.66,93.08,57.69,,
8305,05/13/2023 08:36:43,59.89,91.72,57.51,,
8306,05/13/2023 08:41:43,60.37,89.74,57.38,,
8307,05/13/2023 08:46:43,61.15,92.32,58.94,,
8308,05/13/2023 08:51:43,62.13,89.19,58.94,,
8309,05/13/2023 08:56:43,62.69,85.69,58.38,,
8310,05/13/2023 09:01:43,63.73,85.11,59.21,,
8311,05/13/2023 09:06:43,64.76,79.32,58.24,,
8312,05/13/2023 09:11:43,65.55,77.21,58.26,,
8313,05/13/2023 09:16:43,65.10,77.98,58.10,,
8314,05/13/2023 09:21:43,65.66,77.71,58.55,,
8315,05/13/2023 09:26:43,66.67,73.78,58.07,,
8316,05/13/2023 09:31:43,66.15,74.10,57.69,,
8317,05/13/2023 09:36:43,67.61,74.39,59.22,,
8318,05/13/2023 09:41:43,67.52,71.04,57.83,,
8319,05/13/2023 09:46:43,66.44,73.93,57.91,,
8320,05/13/2023 09:51:43,66.84,72.03,57.57,,
8321,05/13/2023 09:56:43,69.04,69.61,58.73,,
8322,05/13/2023 10:01:43,71.38,67.04,59.91,,
8323,05/13/2023 10:06:43,72.44,64.07,59.64,,
8324,05/13/2023 10:11:43,71.30,67.12,59.87,,
8325,05/13/2023 10:16:43,72.23,65.08,59.88,,
8326,05/13/2023 10:21:43,71.53,65.24,59.29,,
8327,05/13/2023 10:26:43,72.92,61.68,59.03,,
8328,05/13/2023 10:31:43,73.15,61.50,59.17,,
8329,05/13/2023 10:36:43,72.71,63.58,59.68,,
8330,05/13/2023 10:41:43,72.15,64.28,59.46,,
8331,05/13/2023 10:46:43,73.85,62.38,60.22,,
8332,05/13/2023 10:51:43,74.35,60.03,59.62,,
8333,05/13/2023 10:56:43,71.86,62.61,58.45,,
8334,05/13/2023 11:01:43,71.73,64.01,58.94,,
8335,05/13/2023 11:06:43,71.88,65.21,59.61,,
8336,05/13/2023 11:11:43,71.71,64.85,59.28,,
8337,05/13/2023 11:16:43,71.67,65.14,59.38,,
8338,05/13/2023 11:21:43,72.63,64.34,59.94,,
8339,05/13/2023 11:26:43,73.35,63.69,60.33,,
8340,05/13/2023 11:31:43,73.40,62.39,59.81,,
8341,05/13/2023 11:36:43,73.33,64.18,60.53,,
8342,05/13/2023 11:41:43,73.89,61.81,60.00,,
8343,05/13/2023 11:46:43,73.54,63.18,60.29,,
8344,05/13/2023 11:51:43,73.04,63.25,59.85,,
8345,05/13/2023 11:56:43,73.48,62.30,59.84,,
8346,05/13/2023 12:01:43,74.56,61.35,60.43,,
8347,05/13/2023 12:06:43,72.81,63.53,59.75,,
8348,05/13/2023 12:11:43,73.69,64.24,60.91,,
8349,05/13/2023 12:16:43,74.10,62.46,60.49,,
8350,05/13/2023 12:21:43,73.06,62.65,59.60,,
8351,05/13/2023 12:26:43,73.69,62.17,59.98,,
8352,05/13/2023 12:31:43,73.79,62.84,60.37,,
8353,05/13/2023 12:36:43,73.54,63.49,60.43,,
8354,05/13/2023 12:41:43,73.77,62.93,60.40,,
8355,05/13/2023 12:46:43,74.06,62.25,60.37,,
8356,05/13/2023 12:51:43,74.43,62.07,60.63,,
8357,05/13/2023 12:56:43,74.54,60.91,60.21,,
8358,05/13/2023 13:01:43,73.87,61.29,59.74,,
8359,05/13/2023 13:06:43,73.95,61.64,59.98,,
8360,05/13/2023 13:11:43,72.92,65.19,60.59,,
8361,05/13/2023 13:16:43,73.87,61.36,59.78,,
8362,05/13/2023 13:21:43,74.64,60.28,60.01,,
8363,05/13/2023 13:26:43,73.85,62.93,60.47,,
8364,05/13/2023 13:31:43,74.04,61.63,60.06,,
8365,05/13/2023 13:36:43,74.52,61.38,60.41,,
8366,05/13/2023 13:41:43,74.45,61.80,60.53,,
8367,05/13/2023 13:46:43,74.29,61.69,60.33,,
8368,05/13/2023 13:51:43,74.29,61.25,60.13,,
8369,05/13/2023 13:56:43,74.72,60.93,60.38,,
8370,05/13/2023 14:01:43,74.18,61.38,60.08,,
8371,05/13/2023 14:06:43,73.33,61.74,59.44,,
8372,05/13/2023 14:11:43,74.33,60.96,60.03,,
8373,05/13/2023 14:16:43,74.54,61.40,60.43,,
8374,05/13/2023 14:21:43,74.56,60.95,60.24,,
8375,05/13/2023 14:26:43,74.58,60.69,60.14,,
8376,05/13/2023 14:31:43,74.14,59.86,59.33,,
8377,05/13/2023 14:36:43,74.31,60.59,59.84,,
8378,05/13/2023 14:41:43,75.05,58.96,59.76,,
8379,05/13/2023 14:46:43,75.16,59.22,60.00,,
8380,05/13/2023 14:51:43,75.51,58.93,60.19,,
8381,05/13/2023 14:56:43,74.81,58.47,59.31,,
8382,05/13/2023 15:01:43,75.14,58.99,59.87,,
8383,05/13/2023 15:06:43,74.76,61.14,60.51,,
8384,05/13/2023 15:11:43,74.35,60.73,59.94,,
8385,05/13/2023 15:16:43,74.04,61.53,60.02,,
8386,05/13/2023 15:21:43,74.60,61.32,60.45,,
8387,05/13/2023 15:26:43,75.59,59.48,60.52,,
8388,05/13/2023 15:31:43,74.18,59.82,59.35,,
8389,05/13/2023 15:36:43,73.42,61.74,59.53,,
8390,05/13/2023 15:41:43,74.33,60.17,59.66,,
8391,05/13/2023 15:46:43,74.66,58.66,59.26,,
8392,05/13/2023 15:51:43,73.93,60.99,59.66,,
8393,05/13/2023 15:56:43,73.46,61.47,59.44,,
8394,05/13/2023 16:01:43,73.58,61.36,59.50,,
8395,05/13/2023 16:06:43,72.86,63.16,59.64,,
8396,05/13/2023 16:11:43,72.98,62.66,59.53,,
8397,05/13/2023 16:16:43,72.71,64.47,60.07,,
8398,05/13/2023 16:21:43,72.30,64.64,59.76,,
8399,05/13/2023 16:26:43,72.69,64.45,60.05,,
8400,05/13/2023 16:31:43,72.65,63.55,59.61,,
8401,05/13/2023 16:36:43,70.51,67.17,59.13,,
8402,05/13/2023 16:41:43,70.41,68.49,59.59,,
8403,05/13/2023 16:46:43,69.97,67.18,58.62,,
8404,05/13/2023 16:51:43,69.41,68.53,58.65,,
8405,05/13/2023 16:56:43,69.68,67.94,58.66,,
8406,05/13/2023 17:01:43,68.31,69.57,58.01,,
8407,05/13/2023 17:06:43,67.63,71.24,58.03,,
8408,05/13/2023 17:11:43,66.28,73.36,57.54,,
8409,05/13/2023 17:16:43,66.36,73.97,57.85,,
8410,05/13/2023 17:21:43,65.55,75.08,57.48,,
8411,05/13/2023 17:26:43,64.78,75.86,57.02,,
8412,05/13/2023 17:31:43,64.93,75.25,56.94,,
8413,05/13/2023 17:36:43,64.23,77.28,57.01,,
8414,05/13/2023 17:41:43,64.18,76.97,56.84,,
8415,05/13/2023 17:46:43,63.44,78.90,56.82,,
8416,05/13/2023 17:51:43,63.33,78.97,56.73,,
8417,05/13/2023 17:56:43,63.73,78.78,57.06,,
8418,05/13/2023 18:01:43,63.50,79.20,56.98,,
8419,05/13/2023 18:06:43,62.77,80.77,56.81,,
8420,05/13/2023 18:11:43,62.61,80.97,56.72,,
8421,05/13/2023 18:16:43,63.06,80.95,57.15,,
8422,05/13/2023 18:21:43,62.90,80.41,56.81,,
8423,05/13/2023 18:26:43,62.46,81.45,56.74,,
8424,05/13/2023 18:31:43,61.88,82.82,56.63,,
8425,05/13/2023 18:36:43,61.94,82.87,56.71,,
8426,05/13/2023 18:41:43,61.49,83.95,56.63,,
8427,05/13/2023 18:46:43,61.45,84.44,56.75,,
8428,05/13/2023 18:51:43,60.99,84.96,56.47,,
8429,05/13/2023 18:56:43,60.70,86.00,56.52,,
8430,05/13/2023 19:01:43,60.80,85.89,56.58,,
8431,05/13/2023 19:06:43,60.91,85.54,56.58,,
8432,05/13/2023 19:11:43,60.80,85.74,56.53,,
8433,05/13/2023 19:16:43,60.32,86.80,56.40,,
8434,05/13/2023 19:21:43,60.32,86.63,56.34,,
8435,05/13/2023 19:26:43,59.81,88.16,56.33,,
8436,05/13/2023 19:31:43,59.78,88.75,56.48,,
8437,05/13/2023 19:36:43,59.50,89.11,56.33,,
8438,05/13/2023 19:41:43,59.35,89.22,56.21,,
8439,05/13/2023 19:46:43,59.41,89.16,56.25,,
8440,05/13/2023 19:51:43,59.52,89.45,56.45,,
8441,05/13/2023 19:56:43,59.62,88.55,56.27,,
8442,05/13/2023 20:01:43,59.58,88.95,56.35,,
8443,05/13/2023 20:06:43,59.56,89.12,56.39,,
8444,05/13/2023 20:11:43,59.33,89.31,56.22,,
8445,05/13/2023 20:16:43,59.08,90.05,56.20,,
8446,05/13/2023 20:21:43,59.02,90.09,56.15,,
8447,05/13/2023 20:26:43,59.00,90.34,56.21,,
8448,05/13/2023 20:31:43,58.96,90.23,56.14,,
8449,05/13/2023 20:36:43,58.75,90.59,56.04,,
8450,05/13/2023 20:41:43,58.73,90.58,56.02,,
8451,05/13/2023 20:46:43,58.81,90.45,56.05,,
8452,05/13/2023 20:51:43,58.89,90.31,56.08,,
8453,05/13/2023 20:56:43,59.08,90.12,56.22,,
8454,05/13/2023 21:01:43,58.98,90.25,56.16,,
8455,05/13/2023 21:06:43,59.02,90.60,56.31,,
8456,05/13/2023 21:11:43,58.79,90.27,55.98,,
8457,05/13/2023 21:16:43,58.85,90.32,56.05,,
8458,05/13/2023 21:21:43,58.56,91.24,56.04,,
8459,05/13/2023 21:26:43,58.58,91.94,56.27,,
8460,05/13/2023 21:31:43,58.44,91.28,55.94,,
8461,05/13/2023 21:36:43,58.44,91.65,56.05,,
8462,05/13/2023 21:41:43,58.37,91.78,56.02,,
8463,05/13/2023 21:46:43,58.42,91.86,56.10,,
8464,05/13/2023 21:51:43,58.31,92.32,56.12,,
8465,05/13/2023 21:56:43,58.58,91.70,56.20,,
8466,05/13/2023 22:01:43,58.52,91.48,56.08,,
8467,05/13/2023 22:06:43,58.19,92.24,55.98,,
8468,05/13/2023 22:11:43,58.15,92.92,56.15,,
8469,05/13/2023 22:16:43,58.08,93.22,56.16,,
8470,05/13/2023 22:21:43,58.06,93.29,56.16,,
8471,05/13/2023 22:26:43,57.88,93.68,56.10,,
8472,05/13/2023 22:31:43,57.71,93.60,55.91,,
8473,05/13/2023 22:36:43,57.77,94.25,56.16,,
8474,05/13/2023 22:41:43,57.61,94.52,56.08,,
8475,05/13/2023 22:46:43,57.56,94.73,56.09,,
8476,05/13/2023 22:51:43,57.77,94.39,56.20,,
8477,05/13/2023 22:56:43,57.63,94.37,56.06,,
8478,05/13/2023 23:01:43,57.63,94.50,56.09,,
8479,05/13/2023 23:06:43,57.63,94.83,56.19,,
8480,05/13/2023 23:11:43,57.63,94.62,56.13,,
8481,05/13/2023 23:16:43,57.65,95.23,56.33,,
8482,05/13/2023 23:21:43,57.75,95.23,56.42,,
8483,05/13/2023 23:26:43,57.81,95.59,56.59,,
8484,05/13/2023 23:31:43,57.57,95.67,56.38,,
8485,05/13/2023 23:36:43,57.63,95.87,56.49,,
8486,05/13/2023 23:41:43,57.56,95.80,56.40,,
